"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"GTCA",2023,173,377626,1852338,582,"mesf",0.108888888888889,0,0,1
"GTCA",2023,174,377929,1850618,218,"mesf",0.117777777777778,0,0,1
"GTCA",2023,175,378837,1853576,335,"mesf",0.182222222222222,0,0,1
"GTCA",2024,7,378821,1854197,219,"mesf",0.0511111111111111,0,0,1
"GTCA",2024,10,380186,1853807,165,"dryf",0.0666666666666667,0,0,1
"GTCA",2024,13,377721,1853723,200,"dryf",0.0911111111111111,0,0,1
"GTCA",2024,15,378613,1853782,317,"mesf",0.0222222222222222,0,0,0
"GTCA",2024,16,378719,1854046,270,"mesf",0.0333333333333334,0,0,1
"GTCA",2024,18,379873,1853697,201,"mesf",0.0666666666666667,0,0,1
"GTCA",2024,19,380073,1853725,183,"dryf",0.0688888888888889,0,0,1
"GTCA",2024,25,379153,1853415,383,"mesf",0.0555555555555556,0,0,1
"GTCA",2024,26,379069,1853930,329,"mesf",0.0488888888888889,0,0,1
"GTCA",2024,27,379725,1853467,265,"mesf",0.0822222222222222,0,0,1
"GTCA",2024,28,380012,1853569,181,"mesf",0.151111111111111,0,0,1
"GTCA",2024,33,378324,1853157,448,"wetf",0.06,0,0,1
"GTCA",2024,35,379104,1853664,345,"mesf",0.06,0,0,1
"GTCA",2024,36,379513,1853299,312,"mesf",0.117777777777778,0,0,1
"GTCA",2024,37,379765,1853173,284,"mesf",0.122222222222222,0,0,1
"GTCA",2024,44,377937,1853293,268,"mesf",0.0622222222222222,0,0,1
"GTCA",2024,45,378444,1853075,440,"wetf",0.088888888888889,0,0,1
"GTCA",2024,47,378867,1852822,618,"elff",0.0733333333333334,0,0,1
"GTCA",2024,48,379604,1852918,333,"mesf",0.115555555555556,0,0,1
"GTCA",2024,50,380439,1852868,455,"dryf",0.0466666666666666,0,0,1
"GTCA",2024,51,380729,1852967,327,"dryf",0.0511111111111111,0,0,1
"GTCA",2024,56,377373,1852305,477,"wetf",0.0577777777777778,0,0,1
"GTCA",2024,57,378175,1852966,309,"mesf",0.0911111111111111,0,0,1
"GTCA",2024,58,378593,1852694,359,"mesf",0.0888888888888889,0,0,1
"GTCA",2024,59,379011,1852663,731,"elff",0.0444444444444444,0,0,1
"GTCA",2024,60,379568,1852633,371,"mesf",0.0688888888888888,0,0,1
"GTCA",2024,61,379958,1852718,517,"wetf",0.048888888888889,0,0,1
"GTCA",2024,62,380360,1852747,498,"wetf",0.0622222222222223,0,0,1
"GTCA",2024,68,377192.24,1851859.11,357,"mesf",0.0688888888888888,0,0,1
"GTCA",2024,69,377621,1851525,442,"wetf",0.0622222222222223,0,0,1
"GTCA",2024,70,378626,1852210,715,"wetf",0.0577777777777777,0,0,1
"GTCA",2024,71,377777,1851706,547,"wetf",0.0644444444444444,0,0,1
"GTCA",2024,72,379093,1852566,740,"elff",0.0666666666666666,0,0,1
"GTCA",2024,73,379973,1852580,460,"mesf",0.04,0,0,1
"GTCA",2024,74,380049,1852518,449,"mesf",0.0488888888888888,0,0,1
"GTCA",2024,75,380112,1852626,429,"mesf",0.0511111111111111,0,0,1
"GTCA",2024,76,380877.53,1852441.46,338,"dryf",0.0533333333333334,0,0,1
"GTCA",2024,77,381314,1852526,159,"dryf",0.0888888888888889,0,0,1
"GTCA",2024,81,377184,1851733,317,"mesf",0.0577777777777777,0,0,1
"GTCA",2024,83,377766,1851564,533,"wetf",0.0622222222222223,0,0,1
"GTCA",2024,84,378619,1852083,739,"wetf",0.0377777777777778,0,0,1
"GTCA",2024,85,379130,1852390,712,"wetf",0.0933333333333331,0,0,1
"GTCA",2024,86,379607,1851965,615,"wetf",0.0911111111111111,0,0,1
"GTCA",2024,90,381016,1852146,325,"dryf",0.0688888888888888,0,0,1
"GTCA",2024,93,377546,1851563,351,"wetf",0.0577777777777778,0,0,1
"GTCA",2024,94,377482,1851373,414,"mesf",0.0911111111111111,0,0,1
"GTCA",2024,95,378286,1851754,384,"mesf",0.0733333333333334,0,0,1
"GTCA",2024,97,379438,1851909,646,"wetf",0.0977777777777776,0,0,1
"GTCA",2024,98,379757,1852181,617,"wetf",0.0533333333333334,0,0,1
"GTCA",2024,99,380291,1851927,455,"wetf",0.0888888888888889,0,0,1
"GTCA",2024,101,381030,1852014,258,"mesf",0.0666666666666666,0,0,1
"GTCA",2024,104,377288,1851388,271,"mesf",0.0444444444444445,0,0,1
"GTCA",2024,105,377251,1851196,284,"mesf",0.0711111111111113,0,0,1
"GTCA",2024,106,378151,1851448,346,"mesf",0.0977777777777778,0,0,1
"GTCA",2024,110,379818,1851645,389,"mesf",0.0488888888888889,0,0,1
"GTCA",2024,112,380715,1852113,300,"mesf",0.106666666666667,0,0,1
"GTCA",2024,113,377049,1851513,244,"mesf",0.0622222222222223,0,0,1
"GTCA",2024,114,377178,1850935,173,"mesf",0.106666666666667,0,0,1
"GTCA",2024,115,377271,1851082,207,"mesf",0.0911111111111111,0,0,1
"GTCA",2024,116,377929,1851068,256,"mesf",0.0799999999999999,0,0,1
"GTCA",2024,119,379411,1851425,447,"mesf",0.0422222222222222,0,0,1
"GTCA",2024,120,379774,1851542,336,"mesf",0.0622222222222222,0,0,1
"GTCA",2024,121,380427,1851378,271,"mesf",0.153333333333333,0,0,1
"GTCA",2024,123,380492,1851541,248,"mesf",0.0377777777777778,0,0,1
"GTCA",2024,124,377137,1850741,132,"mesf",0.106666666666667,0,0,1
"GTCA",2024,126,377509,1850714,181,"mesf",0.00222222222222222,0,0,0
"GTCA",2024,129,379253,1850994,357,"mesf",0.0577777777777778,0,0,1
"GTCA",2024,131,379902,1851227,255,"mesf",0.0688888888888889,0,0,1
"GTCA",2024,134,377482,1850568,166,"mesf",0.108888888888889,0,0,1
"GTCA",2024,137,378908,1851044,378,"mesf",0.08,0,0,1
"GTCA",2024,140,378543,1850595,332,"mesf",0.0533333333333332,0,0,1
"GTCA",2024,151,377464,1853678,277,"mesf",0.102222222222222,0,0,1
"GTCA",2024,152,377560,1853439,286,"mesf",0.08,0,0,1
"GTCA",2024,153,377449,1853308,283,"mesf",0.0888888888888891,0,0,1
"GTCA",2024,154,377262,1853152,370,"mesf",0.06,0,0,1
"GTCA",2024,155,377070,1853092,312,"dryf",0.0644444444444445,0,0,1
"GTCA",2024,156,377176,1852927,251,"mesf",0.0311111111111111,0,0,1
"GTCA",2024,157,377026,1852745,201,"dryf",0.102222222222222,0,0,1
"GTCA",2024,158,377081,1852643,261,"mesf",0.0533333333333334,0,0,1
"GTCA",2024,159,376976,1852488,273,"mesf",0.0822222222222222,0,0,1
"GTCA",2024,160,377298,1851793,328,"mesf",0.0311111111111111,0,0,1
"GTCA",2024,161,377168,1851618,271,"mesf",0.0511111111111111,0,0,1
"GTCA",2024,170,377888,1851994,650,"wetf",0.0533333333333334,0,0,1
"GTCA",2024,171,377980,1852143,670,"wetf",0.0444444444444445,0,0,1
"GTCA",2024,172,378231,1852242,613,"wetf",0.082222222222222,0,0,1
"GTCA",2024,173,377626,1852338,582,"mesf",0.0377777777777778,0,0,1
"GTCA",2024,174,377929,1850618,218,"mesf",0.08,0,0,1
"GTCA",2024,175,378837,1853576,335,"mesf",0.0600000000000001,0,0,1
"GTCA",2025,7,378821,1854197,219,"mesf",0.0777777777777779,0,0,1
"GTCA",2025,10,380186,1853807,165,"dryf",0.106666666666667,0,0,1
"GTCA",2025,13,377721,1853723,200,"dryf",0.133333333333334,0,0,1
"GTCA",2025,15,378613,1853782,317,"mesf",0.104444444444444,0,0,1
"GTCA",2025,16,378719,1854046,270,"mesf",0.048888888888889,0,0,1
"GTCA",2025,18,379873,1853697,201,"mesf",0.0933333333333331,0,0,1
"GTCA",2025,19,380073,1853725,183,"dryf",0.117777777777778,0,0,1
"GTCA",2025,25,379153,1853415,383,"mesf",0.0733333333333332,0,0,1
"GTCA",2025,26,379069,1853930,329,"mesf",0.0755555555555558,0,0,1
"GTCA",2025,27,379725,1853467,265,"mesf",0.18,0,0,2
"GTCA",2025,28,380012,1853569,181,"mesf",0.171111111111112,0,0,1
"GTCA",2025,33,378324,1853157,448,"wetf",0.0866666666666669,0,0,1
"GTCA",2025,35,379104,1853664,345,"mesf",0.12,0,0,1
"GTCA",2025,36,379513,1853299,312,"mesf",0.131111111111112,0,0,1
"GTCA",2025,37,379765,1853173,284,"mesf",0.153333333333334,0,0,1
"GTCA",2025,44,377937,1853293,268,"mesf",0.128888888888889,0,0,1
"GTCA",2025,45,378444,1853075,440,"wetf",0.122222222222222,0,0,1
"GTCA",2025,47,378867,1852822,618,"elff",0.082222222222222,0,0,1
"GTCA",2025,48,379604,1852918,333,"mesf",0.128888888888889,0,0,1
"GTCA",2025,50,380439,1852868,455,"dryf",0.0977777777777782,0,0,1
"GTCA",2025,51,380729,1852967,327,"dryf",0.093333333333333,0,0,1
"GTCA",2025,56,377373,1852305,477,"wetf",0.0688888888888888,0,0,1
"GTCA",2025,57,378175,1852966,309,"mesf",0.144444444444444,0,0,1
"GTCA",2025,58,378593,1852694,359,"mesf",0.108888888888889,0,0,1
"GTCA",2025,59,379011,1852663,731,"elff",0.0511111111111111,0,0,1
"GTCA",2025,60,379568,1852633,371,"mesf",0.131111111111111,0,0,1
"GTCA",2025,61,379958,1852718,517,"wetf",0.0844444444444444,0,0,1
"GTCA",2025,62,380360,1852747,498,"wetf",0.106666666666667,0,0,1
"GTCA",2025,68,377192.24,1851859.11,357,"mesf",0.0866666666666669,0,0,1
"GTCA",2025,69,377621,1851525,442,"wetf",0.0866666666666667,0,0,1
"GTCA",2025,70,378626,1852210,715,"wetf",0.0600000000000002,0,0,1
"GTCA",2025,71,377777,1851706,547,"wetf",0.0711111111111112,0,0,1
"GTCA",2025,72,379093,1852566,740,"elff",0.0933333333333331,0,0,1
"GTCA",2025,73,379973,1852580,460,"mesf",0.0755555555555555,0,0,1
"GTCA",2025,74,380049,1852518,449,"mesf",0.131111111111112,0,0,1
"GTCA",2025,75,380112,1852626,429,"mesf",0.0911111111111111,0,0,1
"GTCA",2025,76,380877.53,1852441.46,338,"dryf",0.0977777777777778,0,0,1
"GTCA",2025,77,381314,1852526,159,"dryf",0.135555555555556,0,0,1
"GTCA",2025,81,377184,1851733,317,"mesf",0.104444444444445,0,0,1
"GTCA",2025,83,377766,1851564,533,"wetf",0.0866666666666669,0,0,1
"GTCA",2025,84,378619,1852083,739,"wetf",0.0822222222222219,0,0,1
"GTCA",2025,85,379130,1852390,712,"wetf",0.142222222222222,0,0,1
"GTCA",2025,86,379607,1851965,615,"wetf",0.102222222222222,0,0,1
"GTCA",2025,90,381016,1852146,325,"dryf",0.0888888888888891,0,0,1
"GTCA",2025,93,377546,1851563,351,"wetf",0.0755555555555556,0,0,1
"GTCA",2025,94,377482,1851373,414,"mesf",0.0866666666666669,0,0,1
"GTCA",2025,95,378286,1851754,384,"mesf",0.14,0,0,1
"GTCA",2025,97,379438,1851909,646,"wetf",0.0955555555555551,0,0,1
"GTCA",2025,98,379757,1852181,617,"wetf",0.0711111111111112,0,0,1
"GTCA",2025,99,380291,1851927,455,"wetf",0.135555555555556,0,0,1
"GTCA",2025,101,381030,1852014,258,"mesf",0.122222222222222,0,0,1
"GTCA",2025,104,377288,1851388,271,"mesf",0.0822222222222219,0,0,1
"GTCA",2025,105,377251,1851196,284,"mesf",0.122222222222223,0,0,1
"GTCA",2025,106,378151,1851448,346,"mesf",0.122222222222222,0,0,1
"GTCA",2025,110,379818,1851645,389,"mesf",0.0577777777777777,0,0,1
"GTCA",2025,112,380715,1852113,300,"mesf",0.202222222222222,0,0,2
"GTCA",2025,113,377049,1851513,244,"mesf",0.0955555555555553,0,0,1
"GTCA",2025,114,377178,1850935,173,"mesf",0.144444444444444,0,0,1.77499999999998
"GTCA",2025,115,377271,1851082,207,"mesf",0.162222222222222,0,0,1
"GTCA",2025,116,377929,1851068,256,"mesf",0.117777777777777,0,0,1
"GTCA",2025,119,379411,1851425,447,"mesf",0.0644444444444445,0,0,1
"GTCA",2025,120,379774,1851542,336,"mesf",0.0911111111111111,0,0,1
"GTCA",2025,121,380427,1851378,271,"mesf",0.146666666666666,0,0,1
"GTCA",2025,123,380492,1851541,248,"mesf",0.0777777777777779,0,0,1
"GTCA",2025,124,377137,1850741,132,"mesf",0.157777777777778,0,0,1
"GTCA",2025,126,377509,1850714,181,"mesf",0.115555555555555,0,0,1
"GTCA",2025,129,379253,1850994,357,"mesf",0.0666666666666669,0,0,1
"GTCA",2025,131,379902,1851227,255,"mesf",0.0911111111111111,0,0,1
"GTCA",2025,134,377482,1850568,166,"mesf",0.153333333333334,0,0,1
"GTCA",2025,137,378908,1851044,378,"mesf",0.137777777777778,0,0,1
"GTCA",2025,140,378543,1850595,332,"mesf",1.06666666666667,1,1,2
"GTCA",2025,151,377464,1853678,277,"mesf",0.117777777777778,0,0,1
"GTCA",2025,152,377560,1853439,286,"mesf",0.113333333333333,0,0,1
"GTCA",2025,153,377449,1853308,283,"mesf",0.093333333333333,0,0,1
"GTCA",2025,154,377262,1853152,370,"mesf",0.0644444444444445,0,0,1
"GTCA",2025,155,377070,1853092,312,"dryf",0.0911111111111111,0,0,1
"GTCA",2025,156,377176,1852927,251,"mesf",0.0599999999999999,0,0,1
"GTCA",2025,157,377026,1852745,201,"dryf",0.102222222222222,0,0,1
"GTCA",2025,158,377081,1852643,261,"mesf",0.0822222222222219,0,0,1
"GTCA",2025,159,376976,1852488,273,"mesf",0.122222222222222,0,0,1
"GTCA",2025,160,377298,1851793,328,"mesf",0.0800000000000002,0,0,1
"GTCA",2025,161,377168,1851618,271,"mesf",0.0755555555555559,0,0,1
"GTCA",2025,170,377888,1851994,650,"wetf",0.08,0,0,1
"GTCA",2025,171,377980,1852143,670,"wetf",0.0688888888888888,0,0,1
"GTCA",2025,172,378231,1852242,613,"wetf",0.06,0,0,1
"GTCA",2025,173,377626,1852338,582,"mesf",0.0555555555555557,0,0,1
"GTCA",2025,174,377929,1850618,218,"mesf",0.0977777777777778,0,0,1
"GTCA",2025,175,378837,1853576,335,"mesf",0.115555555555555,0,0,1
"MTOR",2011,7,378821,1854197,219,"mesf",4.15111111111111,4,2,10
"MTOR",2011,10,380186,1853807,165,"dryf",3.76,3,1,11
"MTOR",2011,13,377721,1853723,200,"dryf",3.28666666666667,2,0,12
"MTOR",2011,15,378613,1853782,317,"mesf",6.72222222222222,6,2,17
"MTOR",2011,16,378719,1854046,270,"mesf",3.95111111111111,3,1,13
"MTOR",2011,18,379873,1853697,201,"mesf",9.10888888888889,8,4,22
"MTOR",2011,19,380073,1853725,183,"dryf",8.70222222222222,8,4.225,19
"MTOR",2011,25,379153,1853415,383,"mesf",4.81111111111111,4,1,13.775
"MTOR",2011,26,379069,1853930,329,"mesf",4.62666666666667,4,1,14.775
"MTOR",2011,27,379725,1853467,265,"mesf",10.7488888888889,9,5,28
"MTOR",2011,28,380012,1853569,181,"mesf",5.6,5,1,16.775
"MTOR",2011,33,378324,1853157,448,"wetf",8.41555555555556,7,2,24.775
"MTOR",2011,35,379104,1853664,345,"mesf",6.48,6,2,16
"MTOR",2011,36,379513,1853299,312,"mesf",6.54888888888889,5.5,2,19
"MTOR",2011,37,379765,1853173,284,"mesf",8.36222222222223,7,3,22.55
"MTOR",2011,44,377937,1853293,268,"mesf",4.82,4,2,11
"MTOR",2011,45,378444,1853075,440,"wetf",7.35777777777778,6,2,21.55
"MTOR",2011,47,378867,1852822,618,"elff",7.83777777777778,7,3,21
"MTOR",2011,48,379604,1852918,333,"mesf",4.56666666666667,4,1,13
"MTOR",2011,50,380439,1852868,455,"dryf",3.87555555555556,3,0,13.775
"MTOR",2011,51,380729,1852967,327,"dryf",1.6,1,0,5
"MTOR",2011,56,377373,1852305,477,"wetf",5.83333333333334,5,0,19.775
"MTOR",2011,57,378175,1852966,309,"mesf",2.22444444444444,2,0,10
"MTOR",2011,58,378593,1852694,359,"mesf",4.05555555555556,3,1,12
"MTOR",2011,59,379011,1852663,731,"elff",7.68666666666667,7,2,20
"MTOR",2011,60,379568,1852633,371,"mesf",5.26666666666666,5,2,13.775
"MTOR",2011,61,379958,1852718,517,"wetf",2.19777777777778,2,0,8
"MTOR",2011,62,380360,1852747,498,"wetf",1.06,1,0,4
"MTOR",2011,68,377192.24,1851859.11,357,"mesf",2.45555555555556,2,1,7
"MTOR",2011,69,377621,1851525,442,"wetf",2.48444444444444,2,0,7.77499999999998
"MTOR",2011,70,378626,1852210,715,"wetf",6.81777777777777,6,1,19
"MTOR",2011,71,377777,1851706,547,"wetf",5.54,5,1,17
"MTOR",2011,72,379093,1852566,740,"elff",4.86888888888889,4,0,13
"MTOR",2011,73,379973,1852580,460,"mesf",4.1,4,1,12
"MTOR",2011,74,380049,1852518,449,"mesf",5.51777777777778,5,2,14.775
"MTOR",2011,75,380112,1852626,429,"mesf",7.93777777777777,7,3,22
"MTOR",2011,76,380877.53,1852441.46,338,"dryf",6,5,1,15.775
"MTOR",2011,77,381314,1852526,159,"dryf",0.422222222222222,0,0,2
"MTOR",2011,81,377184,1851733,317,"mesf",2.36222222222223,2,1,7
"MTOR",2011,83,377766,1851564,533,"wetf",7.67555555555556,7,2,17.775
"MTOR",2011,84,378619,1852083,739,"wetf",12.0288888888889,10,3,35
"MTOR",2011,85,379130,1852390,712,"wetf",7.57333333333334,6,2,20
"MTOR",2011,86,379607,1851965,615,"wetf",5.94222222222222,5,1,17
"MTOR",2011,90,381016,1852146,325,"dryf",2.14444444444444,2,1,6
"MTOR",2011,93,377546,1851563,351,"wetf",4.15111111111111,3,1,13
"MTOR",2011,94,377482,1851373,414,"mesf",3.25333333333334,3,0,11
"MTOR",2011,95,378286,1851754,384,"mesf",8.25333333333334,6,3,23.775
"MTOR",2011,97,379438,1851909,646,"wetf",7.54444444444445,7,2,20
"MTOR",2011,98,379757,1852181,617,"wetf",6.55777777777778,6,1,17
"MTOR",2011,99,380291,1851927,455,"wetf",3.22888888888889,2,0,10
"MTOR",2011,101,381030,1852014,258,"mesf",3.28,3,1,8
"MTOR",2011,104,377288,1851388,271,"mesf",1.65777777777778,1,0,7
"MTOR",2011,105,377251,1851196,284,"mesf",0.993333333333334,1,0,4
"MTOR",2011,106,378151,1851448,346,"mesf",5.29333333333334,5,2,13
"MTOR",2011,110,379818,1851645,389,"mesf",7.85111111111111,7,3,19
"MTOR",2011,112,380715,1852113,300,"mesf",5.16888888888889,4,1,13
"MTOR",2011,113,377049,1851513,244,"mesf",1.81333333333333,1,1,5
"MTOR",2011,114,377178,1850935,173,"mesf",1.50666666666667,1,1,4
"MTOR",2011,115,377271,1851082,207,"mesf",2.61777777777778,2,0,10
"MTOR",2011,116,377929,1851068,256,"mesf",2.68666666666667,2,1,7
"MTOR",2011,119,379411,1851425,447,"mesf",2.12888888888889,2,0,8
"MTOR",2011,120,379774,1851542,336,"mesf",8.07555555555555,7,3,25
"MTOR",2011,121,380427,1851378,271,"mesf",1.5,1,0,6
"MTOR",2011,123,380492,1851541,248,"mesf",4.03777777777778,3,0,15
"MTOR",2011,124,377137,1850741,132,"mesf",0.344444444444444,0,0,2
"MTOR",2011,126,377509,1850714,181,"mesf",1.04,1,0,4.77499999999998
"MTOR",2011,129,379253,1850994,357,"mesf",8.23777777777778,7,4,18.775
"MTOR",2011,131,379902,1851227,255,"mesf",3.98,3,0,14
"MTOR",2011,134,377482,1850568,166,"mesf",0.704444444444444,0,0,3
"MTOR",2011,137,378908,1851044,378,"mesf",3.98666666666666,3,0,14
"MTOR",2011,140,378543,1850595,332,"mesf",2.81111111111111,2,1,8
"MTOR",2011,151,377464,1853678,277,"mesf",1.86,1,0,7
"MTOR",2011,152,377560,1853439,286,"mesf",7.74222222222223,7,3,19
"MTOR",2011,153,377449,1853308,283,"mesf",2.45111111111111,2,0,10
"MTOR",2011,154,377262,1853152,370,"mesf",1.57111111111111,1,0,6
"MTOR",2011,155,377070,1853092,312,"dryf",3.63111111111111,3,1,11
"MTOR",2011,156,377176,1852927,251,"mesf",2.19555555555555,2,0,9
"MTOR",2011,157,377026,1852745,201,"dryf",7.08,6,3,19.775
"MTOR",2011,158,377081,1852643,261,"mesf",3.22666666666667,3,1,8
"MTOR",2011,159,376976,1852488,273,"mesf",4.26444444444444,4,3,8
"MTOR",2011,160,377298,1851793,328,"mesf",3.96666666666667,3,1,13.775
"MTOR",2011,161,377168,1851618,271,"mesf",2.44222222222222,2,1,6
"MTOR",2011,170,377888,1851994,650,"wetf",6.62,6,1,18
"MTOR",2011,171,377980,1852143,670,"wetf",4.93111111111112,4,1,13.775
"MTOR",2011,172,378231,1852242,613,"wetf",5.72444444444445,5,1,16.775
"MTOR",2011,173,377626,1852338,582,"mesf",4.33555555555556,4,0,13
"MTOR",2011,174,377929,1850618,218,"mesf",2.40222222222222,2,0,8
"MTOR",2011,175,378837,1853576,335,"mesf",2.46,2,0,7
"MTOR",2012,7,378821,1854197,219,"mesf",0.831111111111111,1,0,3.77499999999998
"MTOR",2012,10,380186,1853807,165,"dryf",2.52222222222222,2,1,6
"MTOR",2012,13,377721,1853723,200,"dryf",1.90444444444445,2,0,6
"MTOR",2012,15,378613,1853782,317,"mesf",5.20222222222223,5,2,10
"MTOR",2012,16,378719,1854046,270,"mesf",2.30666666666667,2,1,5.77499999999998
"MTOR",2012,18,379873,1853697,201,"mesf",6.58444444444445,6,3,11
"MTOR",2012,19,380073,1853725,183,"dryf",4.87777777777778,5,2,10
"MTOR",2012,25,379153,1853415,383,"mesf",3.10444444444444,3,1,7
"MTOR",2012,26,379069,1853930,329,"mesf",4.48888888888889,4,2,8
"MTOR",2012,27,379725,1853467,265,"mesf",10.4311111111111,10,6,16
"MTOR",2012,28,380012,1853569,181,"mesf",2.62666666666667,2,0,7
"MTOR",2012,33,378324,1853157,448,"wetf",6.53555555555555,6,2,12
"MTOR",2012,35,379104,1853664,345,"mesf",3.07333333333333,3,1,7
"MTOR",2012,36,379513,1853299,312,"mesf",6.00222222222222,6,3,11
"MTOR",2012,37,379765,1853173,284,"mesf",5.27111111111111,5,2,10
"MTOR",2012,44,377937,1853293,268,"mesf",2.39555555555556,2,1,5.77499999999998
"MTOR",2012,45,378444,1853075,440,"wetf",7.56444444444444,7,4,14
"MTOR",2012,47,378867,1852822,618,"elff",4.06666666666667,4,1,8
"MTOR",2012,48,379604,1852918,333,"mesf",2.95777777777778,3,1,7
"MTOR",2012,50,380439,1852868,455,"dryf",2.12222222222222,2,0,7
"MTOR",2012,51,380729,1852967,327,"dryf",0.911111111111111,1,0,3
"MTOR",2012,56,377373,1852305,477,"wetf",7.15777777777778,7,3,15
"MTOR",2012,57,378175,1852966,309,"mesf",1.14888888888889,1,0,4
"MTOR",2012,58,378593,1852694,359,"mesf",3.27111111111111,3,2,6
"MTOR",2012,59,379011,1852663,731,"elff",5.46888888888889,5,1,12
"MTOR",2012,60,379568,1852633,371,"mesf",3.97777777777778,4,2,8
"MTOR",2012,61,379958,1852718,517,"wetf",1.08,1,0,4
"MTOR",2012,62,380360,1852747,498,"wetf",0.635555555555556,0,0,3
"MTOR",2012,68,377192.24,1851859.11,357,"mesf",0.964444444444444,1,0,3.77499999999998
"MTOR",2012,69,377621,1851525,442,"wetf",0.988888888888889,1,0,4
"MTOR",2012,70,378626,1852210,715,"wetf",3.20444444444444,3,0,8
"MTOR",2012,71,377777,1851706,547,"wetf",6.07333333333333,6,3,11
"MTOR",2012,72,379093,1852566,740,"elff",3.32222222222222,3,0,9
"MTOR",2012,73,379973,1852580,460,"mesf",3.67333333333333,3,1,7.77499999999998
"MTOR",2012,74,380049,1852518,449,"mesf",2.05777777777778,2,0,6
"MTOR",2012,75,380112,1852626,429,"mesf",4.57777777777778,4,2,9
"MTOR",2012,76,380877.53,1852441.46,338,"dryf",3.81333333333333,4,2,7
"MTOR",2012,77,381314,1852526,159,"dryf",0.148888888888889,0,0,1
"MTOR",2012,81,377184,1851733,317,"mesf",0.811111111111111,1,0,3
"MTOR",2012,83,377766,1851564,533,"wetf",3.25777777777778,3,0,8
"MTOR",2012,84,378619,1852083,739,"wetf",8.47777777777778,8,3,16
"MTOR",2012,85,379130,1852390,712,"wetf",3.74888888888889,3,0,10
"MTOR",2012,86,379607,1851965,615,"wetf",3.92222222222222,4,1,8
"MTOR",2012,90,381016,1852146,325,"dryf",1.47555555555556,1,1,3
"MTOR",2012,93,377546,1851563,351,"wetf",1.93111111111111,2,0,6
"MTOR",2012,94,377482,1851373,414,"mesf",2.11777777777778,2,0,6
"MTOR",2012,95,378286,1851754,384,"mesf",5.42888888888889,5,2,11
"MTOR",2012,97,379438,1851909,646,"wetf",5.91777777777778,5,2,13
"MTOR",2012,98,379757,1852181,617,"wetf",3.70888888888889,3,0,10.775
"MTOR",2012,99,380291,1851927,455,"wetf",2.48444444444444,2,1,6
"MTOR",2012,101,381030,1852014,258,"mesf",1.52222222222222,1,1,3
"MTOR",2012,104,377288,1851388,271,"mesf",1.07555555555556,1,0,4
"MTOR",2012,105,377251,1851196,284,"mesf",0.62,0,0,3
"MTOR",2012,106,378151,1851448,346,"mesf",3.78222222222222,3,2,8
"MTOR",2012,110,379818,1851645,389,"mesf",6.72222222222222,6,3,12
"MTOR",2012,112,380715,1852113,300,"mesf",3.64222222222222,3,1,8
"MTOR",2012,113,377049,1851513,244,"mesf",0.54,0,0,3
"MTOR",2012,114,377178,1850935,173,"mesf",0.328888888888889,0,0,2
"MTOR",2012,115,377271,1851082,207,"mesf",3.56444444444444,3,2,7
"MTOR",2012,116,377929,1851068,256,"mesf",1.94222222222222,2,1,5
"MTOR",2012,119,379411,1851425,447,"mesf",1.34444444444444,1,0,5
"MTOR",2012,120,379774,1851542,336,"mesf",5.86444444444445,6,2,11
"MTOR",2012,121,380427,1851378,271,"mesf",0.786666666666667,1,0,3
"MTOR",2012,123,380492,1851541,248,"mesf",4.71333333333333,4,2,9
"MTOR",2012,124,377137,1850741,132,"mesf",0.306666666666667,0,0,2
"MTOR",2012,126,377509,1850714,181,"mesf",0.564444444444445,0,0,3
"MTOR",2012,129,379253,1850994,357,"mesf",3.98444444444445,4,2,8
"MTOR",2012,131,379902,1851227,255,"mesf",3.61111111111111,3,1,8.77499999999998
"MTOR",2012,134,377482,1850568,166,"mesf",0.413333333333333,0,0,2
