"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"MTOR",2018,58,378593,1852694,359,"mesf",4.4,4,3,7.9
"MTOR",2018,59,379011,1852663,731,"elff",7.53333333333333,7,5,12
"MTOR",2018,60,379568,1852633,371,"mesf",4.4,4,3,6.9
"MTOR",2018,61,379958,1852718,517,"wetf",2.55555555555556,2,1,5
"MTOR",2018,62,380360,1852747,498,"wetf",1.11111111111111,1,0,3
"MTOR",2018,68,377192.24,1851859.11,357,"mesf",1.53333333333333,1,1,2.9
"MTOR",2018,69,377621,1851525,442,"wetf",2.82222222222222,3,1,5
"MTOR",2018,70,378626,1852210,715,"wetf",5.86666666666667,6,2,9.9
"MTOR",2018,71,377777,1851706,547,"wetf",5.55555555555556,5,2,10.9
"MTOR",2018,72,379093,1852566,740,"elff",5.84444444444444,6,2,12
"MTOR",2018,73,379973,1852580,460,"mesf",3.68888888888889,4,2,6
"MTOR",2018,74,380049,1852518,449,"mesf",6.6,6,5,9.9
"MTOR",2018,75,380112,1852626,429,"mesf",9.13333333333333,9,6,12.9
"MTOR",2018,76,380877.53,1852441.46,338,"dryf",4.46666666666667,4,3,7.8
"MTOR",2018,77,381314,1852526,159,"dryf",0.133333333333333,0,0,1
"MTOR",2018,81,377184,1851733,317,"mesf",3.55555555555556,3,3,5
"MTOR",2018,83,377766,1851564,533,"wetf",6.57777777777778,6,2,11
"MTOR",2018,84,378619,1852083,739,"wetf",13.8,13,8.1,19
"MTOR",2018,85,379130,1852390,712,"wetf",5.11111111111111,4,1,11.9
"MTOR",2018,86,379607,1851965,615,"wetf",7.4,7,4,11
"MTOR",2018,90,381016,1852146,325,"dryf",1.88888888888889,2,1,4
"MTOR",2018,93,377546,1851563,351,"wetf",7.86666666666667,8,6.1,10
"MTOR",2018,94,377482,1851373,414,"mesf",3.62222222222222,3,1,8.9
"MTOR",2018,95,378286,1851754,384,"mesf",6.82222222222222,7,4,10
"MTOR",2018,97,379438,1851909,646,"wetf",10.8222222222222,11,6.1,17.9
"MTOR",2018,98,379757,1852181,617,"wetf",6.08888888888889,6,2.1,11.9
"MTOR",2018,99,380291,1851927,455,"wetf",5.48888888888889,5,3,8
"MTOR",2018,101,381030,1852014,258,"mesf",2.64444444444444,2,2,4.9
"MTOR",2018,104,377288,1851388,271,"mesf",4.42222222222222,4,4,5.9
"MTOR",2018,105,377251,1851196,284,"mesf",0.777777777777778,1,0,2.9
"MTOR",2018,106,378151,1851448,346,"mesf",5.42222222222222,5,3,8.9
"MTOR",2018,110,379818,1851645,389,"mesf",7.13333333333333,7,3.1,11
"MTOR",2018,112,380715,1852113,300,"mesf",3.46666666666667,3,2,6
"MTOR",2018,113,377049,1851513,244,"mesf",0.222222222222222,0,0,1.9
"MTOR",2018,114,377178,1850935,173,"mesf",0.266666666666667,0,0,1
"MTOR",2018,115,377271,1851082,207,"mesf",1.46666666666667,1,0,4
"MTOR",2018,116,377929,1851068,256,"mesf",4.02222222222222,4,3,6
"MTOR",2018,119,379411,1851425,447,"mesf",3.11111111111111,3,1,6
"MTOR",2018,120,379774,1851542,336,"mesf",8.2,8,5,11
"MTOR",2018,121,380427,1851378,271,"mesf",1.42222222222222,1,0,3.9
"MTOR",2018,123,380492,1851541,248,"mesf",4.91111111111111,5,2.1,8
"MTOR",2018,124,377137,1850741,132,"mesf",1.22222222222222,1,0,4
"MTOR",2018,126,377509,1850714,181,"mesf",2.33333333333333,2,2,4
"MTOR",2018,129,379253,1850994,357,"mesf",5.53333333333333,5,3,9
"MTOR",2018,131,379902,1851227,255,"mesf",4.4,4,1,8
"MTOR",2018,134,377482,1850568,166,"mesf",0.0888888888888889,0,0,1
"MTOR",2018,137,378908,1851044,378,"mesf",7.71111111111111,7,4,12.9
"MTOR",2018,140,378543,1850595,332,"mesf",2.33333333333333,2,1,5
"MTOR",2018,151,377464,1853678,277,"mesf",2.8,2,1,6
"MTOR",2018,152,377560,1853439,286,"mesf",5.77777777777778,6,3.1,8.9
"MTOR",2018,153,377449,1853308,283,"mesf",3.46666666666667,3,2,5.9
"MTOR",2018,154,377262,1853152,370,"mesf",1.35555555555556,1,0,3.9
"MTOR",2018,155,377070,1853092,312,"dryf",4.91111111111111,5,2.1,8
"MTOR",2018,156,377176,1852927,251,"mesf",3.66666666666667,4,3,5
"MTOR",2018,157,377026,1852745,201,"dryf",5.42222222222222,5,3,8
"MTOR",2018,158,377081,1852643,261,"mesf",1.13333333333333,1,0,3.9
"MTOR",2018,159,376976,1852488,273,"mesf",1.13333333333333,1,0,3
"MTOR",2018,160,377298,1851793,328,"mesf",3.84444444444444,4,2,6.9
"MTOR",2018,161,377168,1851618,271,"mesf",1.24444444444444,1,1,2.9
"MTOR",2018,170,377888,1851994,650,"wetf",5.66666666666667,5,3,9.9
"MTOR",2018,171,377980,1852143,670,"wetf",4.31111111111111,4,1,8.8
"MTOR",2018,172,378231,1852242,613,"wetf",10.4444444444444,11,6,14.9
"MTOR",2018,173,377626,1852338,582,"mesf",6.15555555555556,6,4,9.9
"MTOR",2018,174,377929,1850618,218,"mesf",2.62222222222222,2,2,4
"MTOR",2018,175,378837,1853576,335,"mesf",0.888888888888889,1,0,2.9
"MTOR",2019,7,378821,1854197,219,"mesf",3.44444444444444,3,3,5
"MTOR",2019,10,380186,1853807,165,"dryf",2.37777777777778,2,1,5.9
"MTOR",2019,13,377721,1853723,200,"dryf",2.02222222222222,2,1,4
"MTOR",2019,15,378613,1853782,317,"mesf",1.75555555555556,2,1,3
"MTOR",2019,16,378719,1854046,270,"mesf",2.84444444444444,3,2,4.9
"MTOR",2019,18,379873,1853697,201,"mesf",5.51111111111111,5,2,9.9
"MTOR",2019,19,380073,1853725,183,"dryf",3.73333333333333,3,1,8
"MTOR",2019,25,379153,1853415,383,"mesf",4.31111111111111,4,2,7
"MTOR",2019,26,379069,1853930,329,"mesf",4.4,4,2,9.9
"MTOR",2019,27,379725,1853467,265,"mesf",8.97777777777778,8,6,15
"MTOR",2019,28,380012,1853569,181,"mesf",3.82222222222222,4,2,6.9
"MTOR",2019,33,378324,1853157,448,"wetf",4.57777777777778,4,1.1,8
"MTOR",2019,35,379104,1853664,345,"mesf",3.8,4,2,6
"MTOR",2019,36,379513,1853299,312,"mesf",2.48888888888889,2,1,5.9
"MTOR",2019,37,379765,1853173,284,"mesf",7.42222222222222,8,4,11.9
"MTOR",2019,44,377937,1853293,268,"mesf",2.86666666666667,3,2,5
"MTOR",2019,45,378444,1853075,440,"wetf",3.11111111111111,3,1,6.9
"MTOR",2019,47,378867,1852822,618,"elff",1.71111111111111,1,0,4.9
"MTOR",2019,48,379604,1852918,333,"mesf",2.15555555555556,2,1,4.9
"MTOR",2019,50,380439,1852868,455,"dryf",2.86666666666667,3,1,5
"MTOR",2019,51,380729,1852967,327,"dryf",1.44444444444444,1,1,3
"MTOR",2019,56,377373,1852305,477,"wetf",9.2,9,6,13.9
"MTOR",2019,57,378175,1852966,309,"mesf",2.08888888888889,2,1,4
"MTOR",2019,58,378593,1852694,359,"mesf",0.711111111111111,0,0,3
"MTOR",2019,59,379011,1852663,731,"elff",4.26666666666667,4,1,7.9
"MTOR",2019,60,379568,1852633,371,"mesf",1.35555555555556,1,0,4
"MTOR",2019,61,379958,1852718,517,"wetf",1.73333333333333,2,1,3.9
"MTOR",2019,62,380360,1852747,498,"wetf",0.511111111111111,0,0,2
"MTOR",2019,68,377192.24,1851859.11,357,"mesf",0.311111111111111,0,0,1
"MTOR",2019,69,377621,1851525,442,"wetf",1.75555555555556,2,1,3.9
"MTOR",2019,70,378626,1852210,715,"wetf",2.64444444444444,2,0,6
"MTOR",2019,71,377777,1851706,547,"wetf",3.53333333333333,3,1,7.9
"MTOR",2019,72,379093,1852566,740,"elff",2.82222222222222,3,1,5.9
"MTOR",2019,73,379973,1852580,460,"mesf",3.06666666666667,3,2,5
"MTOR",2019,74,380049,1852518,449,"mesf",1.88888888888889,1,0,6.9
"MTOR",2019,75,380112,1852626,429,"mesf",4.93333333333333,5,2,8.9
"MTOR",2019,76,380877.53,1852441.46,338,"dryf",3.84444444444444,3,1.1,8
"MTOR",2019,77,381314,1852526,159,"dryf",0.0666666666666667,0,0,1
"MTOR",2019,81,377184,1851733,317,"mesf",0.355555555555556,0,0,1
"MTOR",2019,83,377766,1851564,533,"wetf",3.06666666666667,3,1,6.9
"MTOR",2019,84,378619,1852083,739,"wetf",7.2,7,4,11
"MTOR",2019,85,379130,1852390,712,"wetf",4.37777777777778,4,2,7
"MTOR",2019,86,379607,1851965,615,"wetf",6.06666666666667,6,3,9.9
"MTOR",2019,90,381016,1852146,325,"dryf",0.755555555555556,1,0,2.9
"MTOR",2019,93,377546,1851563,351,"wetf",6.2,6,4,9
"MTOR",2019,94,377482,1851373,414,"mesf",1.44444444444444,1,0,4
"MTOR",2019,95,378286,1851754,384,"mesf",5.37777777777778,5,2.1,10
"MTOR",2019,97,379438,1851909,646,"wetf",5.84444444444444,5,3,10
"MTOR",2019,98,379757,1852181,617,"wetf",3.04444444444444,3,1,6
"MTOR",2019,99,380291,1851927,455,"wetf",4.04444444444444,4,2,6.9
"MTOR",2019,101,381030,1852014,258,"mesf",0.644444444444444,0,0,3.8
"MTOR",2019,104,377288,1851388,271,"mesf",3.48888888888889,3,2,6.9
"MTOR",2019,105,377251,1851196,284,"mesf",0.355555555555556,0,0,1.9
"MTOR",2019,106,378151,1851448,346,"mesf",1.97777777777778,2,1,4
"MTOR",2019,110,379818,1851645,389,"mesf",6.64444444444445,6,4,10
"MTOR",2019,112,380715,1852113,300,"mesf",3.82222222222222,3,2,7
"MTOR",2019,113,377049,1851513,244,"mesf",0.288888888888889,0,0,2
"MTOR",2019,114,377178,1850935,173,"mesf",0.133333333333333,0,0,1
"MTOR",2019,115,377271,1851082,207,"mesf",1.02222222222222,1,0,3
"MTOR",2019,116,377929,1851068,256,"mesf",1.44444444444444,1,1,3
"MTOR",2019,119,379411,1851425,447,"mesf",2.26666666666667,2,1,5
"MTOR",2019,120,379774,1851542,336,"mesf",5.71111111111111,5,4,9
"MTOR",2019,121,380427,1851378,271,"mesf",0.977777777777778,1,0,3.9
"MTOR",2019,123,380492,1851541,248,"mesf",3.53333333333333,4,1,5.9
"MTOR",2019,124,377137,1850741,132,"mesf",0.977777777777778,1,0,4
"MTOR",2019,126,377509,1850714,181,"mesf",0.222222222222222,0,0,1.9
"MTOR",2019,129,379253,1850994,357,"mesf",1.77777777777778,1,0,5
"MTOR",2019,131,379902,1851227,255,"mesf",5.24444444444444,5,3,9.9
"MTOR",2019,134,377482,1850568,166,"mesf",0.244444444444444,0,0,1
"MTOR",2019,137,378908,1851044,378,"mesf",5.88888888888889,6,3,9
"MTOR",2019,140,378543,1850595,332,"mesf",1.82222222222222,2,1,3
"MTOR",2019,151,377464,1853678,277,"mesf",1.77777777777778,2,1,3.9
"MTOR",2019,152,377560,1853439,286,"mesf",3.24444444444444,3,1,6
"MTOR",2019,153,377449,1853308,283,"mesf",1.86666666666667,2,1,4.9
"MTOR",2019,154,377262,1853152,370,"mesf",0.777777777777778,1,0,2.9
"MTOR",2019,155,377070,1853092,312,"dryf",1.33333333333333,1,0,4
"MTOR",2019,156,377176,1852927,251,"mesf",3,3,2,4
"MTOR",2019,157,377026,1852745,201,"dryf",4.04444444444444,4,2,7.9
"MTOR",2019,158,377081,1852643,261,"mesf",0.688888888888889,1,0,2
"MTOR",2019,159,376976,1852488,273,"mesf",0.577777777777778,0,0,2
"MTOR",2019,160,377298,1851793,328,"mesf",2.64444444444444,3,2,4
"MTOR",2019,161,377168,1851618,271,"mesf",0.2,0,0,1
"MTOR",2019,170,377888,1851994,650,"wetf",4.88888888888889,5,2,9
"MTOR",2019,171,377980,1852143,670,"wetf",4.46666666666667,5,2.1,7
"MTOR",2019,172,378231,1852242,613,"wetf",3.82222222222222,3,2,6.9
"MTOR",2019,173,377626,1852338,582,"mesf",3.8,4,2,6.9
"MTOR",2019,174,377929,1850618,218,"mesf",1.82222222222222,2,1,4
"MTOR",2019,175,378837,1853576,335,"mesf",1.66666666666667,1,1,4
"MTOR",2020,7,378821,1854197,219,"mesf",4.28888888888889,2,0,20.6
"MTOR",2020,10,380186,1853807,165,"dryf",5.17777777777778,2,0,12.6
"MTOR",2020,13,377721,1853723,200,"dryf",5.55555555555555,2,0,14.8
"MTOR",2020,15,378613,1853782,317,"mesf",7.06666666666667,3,0,21.6
"MTOR",2020,16,378719,1854046,270,"mesf",5.55555555555555,2,0,16.7
"MTOR",2020,18,379873,1853697,201,"mesf",10.8888888888889,3,0,44.8
"MTOR",2020,19,380073,1853725,183,"dryf",5.35555555555556,3,0,18.7
"MTOR",2020,25,379153,1853415,383,"mesf",5.82222222222222,2,0,16.5
"MTOR",2020,26,379069,1853930,329,"mesf",4.97777777777778,2,0,15.7
"MTOR",2020,27,379725,1853467,265,"mesf",12.6888888888889,4,0,27.8
"MTOR",2020,28,380012,1853569,181,"mesf",6.55555555555555,3,0,19.5
"MTOR",2020,33,378324,1853157,448,"wetf",12.4,5,0,46.5
"MTOR",2020,35,379104,1853664,345,"mesf",5.88888888888889,2,0,23.9
"MTOR",2020,36,379513,1853299,312,"mesf",6.75555555555556,3,0,22.4
"MTOR",2020,37,379765,1853173,284,"mesf",8.44444444444445,4,1,20.9
"MTOR",2020,44,377937,1853293,268,"mesf",3.97777777777778,1,0,12.8
"MTOR",2020,45,378444,1853075,440,"wetf",7.86666666666667,3,0,41
"MTOR",2020,47,378867,1852822,618,"elff",5.75555555555556,2,0,20.8
"MTOR",2020,48,379604,1852918,333,"mesf",4.73333333333333,2,0,17.5
"MTOR",2020,50,380439,1852868,455,"dryf",6.84444444444445,2,0,16.9
"MTOR",2020,51,380729,1852967,327,"dryf",3.26666666666667,1,0,8.8
"MTOR",2020,56,377373,1852305,477,"wetf",9.93333333333333,3,0,33.2
"MTOR",2020,57,378175,1852966,309,"mesf",3.93333333333333,1,0,10.9
"MTOR",2020,58,378593,1852694,359,"mesf",4.66666666666667,1,0,10.8
"MTOR",2020,59,379011,1852663,731,"elff",8.97777777777778,3,0,41.3
"MTOR",2020,60,379568,1852633,371,"mesf",4.37777777777778,2,0,12.9
"MTOR",2020,61,379958,1852718,517,"wetf",2.8,1,0,10
"MTOR",2020,62,380360,1852747,498,"wetf",1.46666666666667,1,0,5.9
"MTOR",2020,68,377192.24,1851859.11,357,"mesf",1.93333333333333,1,0,8.59999999999999
"MTOR",2020,69,377621,1851525,442,"wetf",3.06666666666667,1,0,10.7
"MTOR",2020,70,378626,1852210,715,"wetf",8.17777777777778,3,0,27.7
"MTOR",2020,71,377777,1851706,547,"wetf",7.33333333333333,3,0,24.8
"MTOR",2020,72,379093,1852566,740,"elff",6.35555555555556,2,0,20.5
"MTOR",2020,73,379973,1852580,460,"mesf",5.68888888888889,2,0,15.6
"MTOR",2020,74,380049,1852518,449,"mesf",6.2,3,0,18.3
"MTOR",2020,75,380112,1852626,429,"mesf",9.11111111111111,3,0,29.6
"MTOR",2020,76,380877.53,1852441.46,338,"dryf",6.37777777777778,3,0,18.9
"MTOR",2020,77,381314,1852526,159,"dryf",0.377777777777778,0,0,1.9
"MTOR",2020,81,377184,1851733,317,"mesf",2.57777777777778,1,0,12.9
"MTOR",2020,83,377766,1851564,533,"wetf",7.48888888888889,2,0,16
"MTOR",2020,84,378619,1852083,739,"wetf",13.8666666666667,5,0.1,46.4
"MTOR",2020,85,379130,1852390,712,"wetf",8.28888888888889,3,0,28.5
"MTOR",2020,86,379607,1851965,615,"wetf",8.35555555555556,3,0,23.9
"MTOR",2020,90,381016,1852146,325,"dryf",2.24444444444445,1,0,9.49999999999999
"MTOR",2020,93,377546,1851563,351,"wetf",6.15555555555556,3,0,19.7
"MTOR",2020,94,377482,1851373,414,"mesf",5.71111111111111,2,0,18.1
"MTOR",2020,95,378286,1851754,384,"mesf",9.84444444444444,4,0,43.6
"MTOR",2020,97,379438,1851909,646,"wetf",10.4666666666667,4,0,34.6
"MTOR",2020,98,379757,1852181,617,"wetf",8.51111111111111,3,0,25.5
"MTOR",2020,99,380291,1851927,455,"wetf",4.66666666666667,2,0,13
"MTOR",2020,101,381030,1852014,258,"mesf",1.42222222222222,1,0,5.8
"MTOR",2020,104,377288,1851388,271,"mesf",4.28888888888889,2,0,14.9
"MTOR",2020,105,377251,1851196,284,"mesf",1.15555555555556,0,0,7.7
"MTOR",2020,106,378151,1851448,346,"mesf",4.11111111111111,2,0,9.9
"MTOR",2020,110,379818,1851645,389,"mesf",8.31111111111111,3,0,29.1
"MTOR",2020,112,380715,1852113,300,"mesf",5.24444444444444,2,0,15.6
"MTOR",2020,113,377049,1851513,244,"mesf",1.46666666666667,0,0,8.9
"MTOR",2020,114,377178,1850935,173,"mesf",0.488888888888889,0,0,2
"MTOR",2020,115,377271,1851082,207,"mesf",3.6,2,0,12.3
"MTOR",2020,116,377929,1851068,256,"mesf",2.66666666666667,1,0,8.59999999999999
"MTOR",2020,119,379411,1851425,447,"mesf",3.66666666666667,1,0,10
"MTOR",2020,120,379774,1851542,336,"mesf",8.17777777777778,3,0,30.4
"MTOR",2020,121,380427,1851378,271,"mesf",2.37777777777778,1,0,10.5
"MTOR",2020,123,380492,1851541,248,"mesf",5.37777777777778,2,0,33.2
"MTOR",2020,124,377137,1850741,132,"mesf",1.86666666666667,0,0,11.5
"MTOR",2020,126,377509,1850714,181,"mesf",1.11111111111111,0,0,2.9
"MTOR",2020,129,379253,1850994,357,"mesf",5.2,2,0,16.8
"MTOR",2020,131,379902,1851227,255,"mesf",7.75555555555556,4,0,19.8
"MTOR",2020,134,377482,1850568,166,"mesf",0.733333333333333,0,0,2
"MTOR",2020,137,378908,1851044,378,"mesf",8.11111111111111,3,0,27
"MTOR",2020,140,378543,1850595,332,"mesf",3.2,1,0,11.5
"MTOR",2020,151,377464,1853678,277,"mesf",4.35555555555556,1,0,7.9
"MTOR",2020,152,377560,1853439,286,"mesf",7.51111111111111,3,0,33.7
"MTOR",2020,153,377449,1853308,283,"mesf",4.71111111111111,2,0,20.5
"MTOR",2020,154,377262,1853152,370,"mesf",3.57777777777778,1,0,6.9
"MTOR",2020,155,377070,1853092,312,"dryf",3.55555555555556,1,0,14
"MTOR",2020,156,377176,1852927,251,"mesf",4.44444444444445,1,0,23.9
"MTOR",2020,157,377026,1852745,201,"dryf",7.73333333333333,3,0,26.2
"MTOR",2020,158,377081,1852643,261,"mesf",2.42222222222222,1,0,8.59999999999999
"MTOR",2020,159,376976,1852488,273,"mesf",1.68888888888889,1,0,14.9
"MTOR",2020,160,377298,1851793,328,"mesf",5.06666666666667,2,0,22.4
"MTOR",2020,161,377168,1851618,271,"mesf",1.73333333333333,1,0,6.8
"MTOR",2020,170,377888,1851994,650,"wetf",8.42222222222222,4,0,22.7
"MTOR",2020,171,377980,1852143,670,"wetf",6.55555555555555,2,0,16.8
"MTOR",2020,172,378231,1852242,613,"wetf",6.44444444444445,3,0,20.1
"MTOR",2020,173,377626,1852338,582,"mesf",5.35555555555556,2,0,15.7
"MTOR",2020,174,377929,1850618,218,"mesf",2.15555555555556,1,0,8
"MTOR",2020,175,378837,1853576,335,"mesf",3.31111111111111,1,0,12.4
"MTOR",2021,7,378821,1854197,219,"mesf",4.48888888888889,4,3,6.9
"MTOR",2021,10,380186,1853807,165,"dryf",2.57777777777778,2,1,5.9
"MTOR",2021,13,377721,1853723,200,"dryf",5.97777777777778,6,4,9
"MTOR",2021,15,378613,1853782,317,"mesf",4.82222222222222,5,3,7.9
"MTOR",2021,16,378719,1854046,270,"mesf",2.17777777777778,2,1,5
"MTOR",2021,18,379873,1853697,201,"mesf",6.37777777777778,7,3,10
"MTOR",2021,19,380073,1853725,183,"dryf",3.73333333333333,4,3,5
"MTOR",2021,25,379153,1853415,383,"mesf",5.42222222222222,5,3,8.9
"MTOR",2021,26,379069,1853930,329,"mesf",3.24444444444444,3,1,6
"MTOR",2021,27,379725,1853467,265,"mesf",9.15555555555556,9,5,13.9
"MTOR",2021,28,380012,1853569,181,"mesf",4.84444444444444,5,3,8.9
"MTOR",2021,33,378324,1853157,448,"wetf",9.55555555555556,9,6,16
"MTOR",2021,35,379104,1853664,345,"mesf",2.8,3,1,6.8
"MTOR",2021,36,379513,1853299,312,"mesf",6.71111111111111,6,3,12.9
"MTOR",2021,37,379765,1853173,284,"mesf",5.42222222222222,5,3.1,8
"MTOR",2021,44,377937,1853293,268,"mesf",3.35555555555556,3,1,6
"MTOR",2021,45,378444,1853075,440,"wetf",6.91111111111111,6,2.1,12
"MTOR",2021,47,378867,1852822,618,"elff",4.55555555555556,4,2,7.9
"MTOR",2021,48,379604,1852918,333,"mesf",2.33333333333333,2,0,4.9
"MTOR",2021,50,380439,1852868,455,"dryf",4.62222222222222,5,2,7
"MTOR",2021,51,380729,1852967,327,"dryf",1.57777777777778,1,1,3
"MTOR",2021,56,377373,1852305,477,"wetf",5.73333333333333,5,2.1,12.8
"MTOR",2021,57,378175,1852966,309,"mesf",1.66666666666667,1,0,4
"MTOR",2021,58,378593,1852694,359,"mesf",2.51111111111111,2,1,6
"MTOR",2021,59,379011,1852663,731,"elff",5.15555555555556,5,0.1,11.8
"MTOR",2021,60,379568,1852633,371,"mesf",3.84444444444444,4,2,6
"MTOR",2021,61,379958,1852718,517,"wetf",1.97777777777778,2,1,4
"MTOR",2021,62,380360,1852747,498,"wetf",1.77777777777778,2,1,4
"MTOR",2021,68,377192.24,1851859.11,357,"mesf",2.42222222222222,2,2,3
"MTOR",2021,69,377621,1851525,442,"wetf",0.533333333333333,0,0,2.9
"MTOR",2021,70,378626,1852210,715,"wetf",7.66666666666667,7,3.1,12
"MTOR",2021,71,377777,1851706,547,"wetf",5.8,6,4,8.9
"MTOR",2021,72,379093,1852566,740,"elff",3.37777777777778,3,0.1,7
"MTOR",2021,73,379973,1852580,460,"mesf",2.57777777777778,2,1,5
"MTOR",2021,74,380049,1852518,449,"mesf",3.28888888888889,3,1,6
"MTOR",2021,75,380112,1852626,429,"mesf",6.42222222222222,6,4,10.9
"MTOR",2021,76,380877.53,1852441.46,338,"dryf",4.53333333333333,5,1.1,8
"MTOR",2021,77,381314,1852526,159,"dryf",0.155555555555556,0,0,1
"MTOR",2021,81,377184,1851733,317,"mesf",0.2,0,0,1
"MTOR",2021,83,377766,1851564,533,"wetf",6.11111111111111,6,4,8.9
"MTOR",2021,84,378619,1852083,739,"wetf",11.3777777777778,11,6.1,14.9
"MTOR",2021,85,379130,1852390,712,"wetf",7.4,7,3,13
"MTOR",2021,86,379607,1851965,615,"wetf",5.26666666666667,5,2.1,8
"MTOR",2021,90,381016,1852146,325,"dryf",1.31111111111111,1,0,4
"MTOR",2021,93,377546,1851563,351,"wetf",4.24444444444444,4,2,7
"MTOR",2021,94,377482,1851373,414,"mesf",3.46666666666667,3,2,6
"MTOR",2021,95,378286,1851754,384,"mesf",6.55555555555556,6,3,10.9
"MTOR",2021,97,379438,1851909,646,"wetf",5.04444444444444,5,2.1,8.9
"MTOR",2021,98,379757,1852181,617,"wetf",5.91111111111111,6,4,9
"MTOR",2021,99,380291,1851927,455,"wetf",3.95555555555556,4,2,6
"MTOR",2021,101,381030,1852014,258,"mesf",1.95555555555556,2,1,4
"MTOR",2021,104,377288,1851388,271,"mesf",4.33333333333333,4,3,6.9
"MTOR",2021,105,377251,1851196,284,"mesf",1.26666666666667,1,1,2.9
"MTOR",2021,106,378151,1851448,346,"mesf",2.95555555555556,3,1,5.9
"MTOR",2021,110,379818,1851645,389,"mesf",6.31111111111111,7,4.1,8
"MTOR",2021,112,380715,1852113,300,"mesf",4.75555555555556,4,2,7.9
"MTOR",2021,113,377049,1851513,244,"mesf",0.222222222222222,0,0,1
"MTOR",2021,114,377178,1850935,173,"mesf",0.0666666666666667,0,0,1
"MTOR",2021,115,377271,1851082,207,"mesf",4.22222222222222,4,4,5
"MTOR",2021,116,377929,1851068,256,"mesf",2.4,2,1,5
"MTOR",2021,119,379411,1851425,447,"mesf",1.53333333333333,1,1,3
"MTOR",2021,120,379774,1851542,336,"mesf",4.42222222222222,4,3,6.9
"MTOR",2021,121,380427,1851378,271,"mesf",3.4,3,2,6
"MTOR",2021,123,380492,1851541,248,"mesf",4.6,4,2,8.8
"MTOR",2021,124,377137,1850741,132,"mesf",1.55555555555556,1,0,5.9
"MTOR",2021,126,377509,1850714,181,"mesf",0.444444444444444,0,0,2
"MTOR",2021,129,379253,1850994,357,"mesf",3.57777777777778,3,3,5
"MTOR",2021,131,379902,1851227,255,"mesf",5.08888888888889,5,4,7
"MTOR",2021,134,377482,1850568,166,"mesf",0.488888888888889,0,0,2
"MTOR",2021,137,378908,1851044,378,"mesf",4.62222222222222,5,3,7
"MTOR",2021,140,378543,1850595,332,"mesf",1.44444444444444,1,1,3
"MTOR",2021,151,377464,1853678,277,"mesf",3.84444444444444,4,1.1,7
"MTOR",2021,152,377560,1853439,286,"mesf",6.08888888888889,6,3,10.9
"MTOR",2021,153,377449,1853308,283,"mesf",4.26666666666667,4,2,8.9
"MTOR",2021,154,377262,1853152,370,"mesf",2.46666666666667,2,1,5.9
"MTOR",2021,155,377070,1853092,312,"dryf",5.46666666666667,5,3,8
"MTOR",2021,156,377176,1852927,251,"mesf",3.17777777777778,3,2,5.9
"MTOR",2021,157,377026,1852745,201,"dryf",6.73333333333333,6,3,11.9
"MTOR",2021,158,377081,1852643,261,"mesf",1.22222222222222,1,0,4
"MTOR",2021,159,376976,1852488,273,"mesf",2.31111111111111,2,1,4.9
"MTOR",2021,160,377298,1851793,328,"mesf",6.95555555555556,7,4,10.9
"MTOR",2021,161,377168,1851618,271,"mesf",1.68888888888889,1,1,4.8
"MTOR",2021,170,377888,1851994,650,"wetf",5.33333333333333,6,2,9
"MTOR",2021,171,377980,1852143,670,"wetf",3.71111111111111,4,1,6
"MTOR",2021,172,378231,1852242,613,"wetf",2.97777777777778,3,1,5.9
"MTOR",2021,173,377626,1852338,582,"mesf",3.4,3,1,6
"MTOR",2021,174,377929,1850618,218,"mesf",1.75555555555556,2,1,3
"MTOR",2021,175,378837,1853576,335,"mesf",0.622222222222222,1,0,2
"MTOR",2022,7,378821,1854197,219,"mesf",3.33333333333333,3,2,6
"MTOR",2022,10,380186,1853807,165,"dryf",4.48888888888889,4,2,7
"MTOR",2022,13,377721,1853723,200,"dryf",3.6,3,2,6
"MTOR",2022,15,378613,1853782,317,"mesf",6.88888888888889,7,4.1,11.8
"MTOR",2022,16,378719,1854046,270,"mesf",5.73333333333333,5,3,9
"MTOR",2022,18,379873,1853697,201,"mesf",8.2,8,5,12
"MTOR",2022,19,380073,1853725,183,"dryf",4.44444444444444,4,2,7.9
"MTOR",2022,25,379153,1853415,383,"mesf",5.97777777777778,6,3,9.9
"MTOR",2022,26,379069,1853930,329,"mesf",5.06666666666667,5,2.1,9.8
"MTOR",2022,27,379725,1853467,265,"mesf",9.68888888888889,10,6,13.9
"MTOR",2022,28,380012,1853569,181,"mesf",5.11111111111111,5,3,8.9
"MTOR",2022,33,378324,1853157,448,"wetf",7.62222222222222,8,4,13
"MTOR",2022,35,379104,1853664,345,"mesf",5.48888888888889,5,3,9.9
