"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"MTOR",2013,75,380112,1852626,429,"mesf",4.39199999999997,4,1,10
"MTOR",2013,76,380877.53,1852441.46,338,"dryf",3.51528888888888,3,1,7
"MTOR",2013,77,381314,1852526,159,"dryf",0.225400000000001,0,0,1
"MTOR",2013,81,377184,1851733,317,"mesf",1.01426666666667,1,0,4
"MTOR",2013,83,377766,1851564,533,"wetf",5.58242222222221,5,2,12
"MTOR",2013,84,378619,1852083,739,"wetf",10.8207777777778,11,5,18
"MTOR",2013,85,379130,1852390,712,"wetf",6.19284444444444,6,2,13
"MTOR",2013,86,379607,1851965,615,"wetf",5.27966666666666,5,2,10
"MTOR",2013,90,381016,1852146,325,"dryf",0.852377777777779,1,0,3
"MTOR",2013,93,377546,1851563,351,"wetf",2.32788888888889,2,0,6
"MTOR",2013,94,377482,1851373,414,"mesf",4.58697777777777,4,2,9
"MTOR",2013,95,378286,1851754,384,"mesf",7.32713333333334,7,3,13
"MTOR",2013,97,379438,1851909,646,"wetf",5.90968888888888,6,1,13
"MTOR",2013,98,379757,1852181,617,"wetf",4.79120000000002,4,1,11
"MTOR",2013,99,380291,1851927,455,"wetf",2.06977777777777,2,0,6
"MTOR",2013,101,381030,1852014,258,"mesf",2.01542222222222,2,1,5
"MTOR",2013,104,377288,1851388,271,"mesf",1.51573333333333,1,0,5
"MTOR",2013,105,377251,1851196,284,"mesf",1.79726666666666,2,1,4
"MTOR",2013,106,378151,1851448,346,"mesf",2.97877777777778,3,1,7
"MTOR",2013,110,379818,1851645,389,"mesf",4.30699999999999,4,1,9
"MTOR",2013,112,380715,1852113,300,"mesf",5.80335555555557,6,3,10
"MTOR",2013,113,377049,1851513,244,"mesf",0.595355555555555,0,0,3
"MTOR",2013,114,377178,1850935,173,"mesf",0.417555555555555,0,0,2
"MTOR",2013,115,377271,1851082,207,"mesf",2.82602222222223,3,1,6
"MTOR",2013,116,377929,1851068,256,"mesf",3.7203111111111,4,2,7
"MTOR",2013,119,379411,1851425,447,"mesf",3.83835555555556,4,2,7
"MTOR",2013,120,379774,1851542,336,"mesf",6.93582222222223,7,3,12
"MTOR",2013,121,380427,1851378,271,"mesf",1.10977777777779,1,0,4
"MTOR",2013,123,380492,1851541,248,"mesf",3.86551111111111,4,1,8
"MTOR",2013,124,377137,1850741,132,"mesf",0.414377777777778,0,0,2
"MTOR",2013,126,377509,1850714,181,"mesf",2.05673333333333,2,1,4
"MTOR",2013,129,379253,1850994,357,"mesf",4.41135555555557,4,2,9
"MTOR",2013,131,379902,1851227,255,"mesf",4.75482222222222,5,2,9
"MTOR",2013,134,377482,1850568,166,"mesf",0.416555555555554,0,0,2
"MTOR",2013,137,378908,1851044,378,"mesf",6.84302222222223,7,3,11
"MTOR",2013,140,378543,1850595,332,"mesf",2.49797777777776,2,1,5
"MTOR",2013,151,377464,1853678,277,"mesf",3.1379111111111,3,1,6
"MTOR",2013,152,377560,1853439,286,"mesf",4.50846666666667,4,1,9
"MTOR",2013,153,377449,1853308,283,"mesf",2.82851111111111,3,1,6
"MTOR",2013,154,377262,1853152,370,"mesf",2.37551111111111,2,1,5
"MTOR",2013,155,377070,1853092,312,"dryf",3.18137777777778,3,1,7
"MTOR",2013,156,377176,1852927,251,"mesf",3.79064444444444,4,2,7
"MTOR",2013,157,377026,1852745,201,"dryf",5.54091111111113,5,2,10
"MTOR",2013,158,377081,1852643,261,"mesf",1.56773333333335,1,0,5
"MTOR",2013,159,376976,1852488,273,"mesf",2.61328888888888,2,1,5
"MTOR",2013,160,377298,1851793,328,"mesf",3.14564444444445,3,1,7
"MTOR",2013,161,377168,1851618,271,"mesf",0.70964444444444,0,0,3
"MTOR",2013,170,377888,1851994,650,"wetf",3.94137777777778,4,0,9
"MTOR",2013,171,377980,1852143,670,"wetf",3.97982222222223,4,1,8
"MTOR",2013,172,378231,1852242,613,"wetf",3.34319999999998,3,0,8
"MTOR",2013,173,377626,1852338,582,"mesf",2.70748888888891,2,0,7
"MTOR",2013,174,377929,1850618,218,"mesf",1.28526666666668,1,0,4
"MTOR",2013,175,378837,1853576,335,"mesf",1.08866666666667,1,0,4
"MTOR",2014,7,378821,1854197,219,"mesf",3.77511111111111,4,2,7
"MTOR",2014,10,380186,1853807,165,"dryf",3.8686,4,1,8
"MTOR",2014,13,377721,1853723,200,"dryf",6.85506666666666,7,4,11
"MTOR",2014,15,378613,1853782,317,"mesf",3.02753333333335,3,0,8
"MTOR",2014,16,378719,1854046,270,"mesf",4.2316888888889,4,1,8
"MTOR",2014,18,379873,1853697,201,"mesf",5.99808888888888,6,2,12
"MTOR",2014,19,380073,1853725,183,"dryf",4.29835555555557,4,1,9
"MTOR",2014,25,379153,1853415,383,"mesf",6.38488888888888,6,3,11
"MTOR",2014,26,379069,1853930,329,"mesf",4.31593333333336,4,1,9
"MTOR",2014,27,379725,1853467,265,"mesf",9.43151111111109,9,5,15
"MTOR",2014,28,380012,1853569,181,"mesf",5.8226,6,3,10
"MTOR",2014,33,378324,1853157,448,"wetf",10.4597111111111,10,6,17
"MTOR",2014,35,379104,1853664,345,"mesf",3.8566,4,1,8
"MTOR",2014,36,379513,1853299,312,"mesf",8.28059999999997,8,5,13
"MTOR",2014,37,379765,1853173,284,"mesf",7.97082222222224,8,4,13
"MTOR",2014,44,377937,1853293,268,"mesf",2.5018,2,1,6
"MTOR",2014,45,378444,1853075,440,"wetf",7.12875555555557,7,2,14
"MTOR",2014,47,378867,1852822,618,"elff",5.3450888888889,5,2,10
"MTOR",2014,48,379604,1852918,333,"mesf",4.42035555555555,4,2,8
"MTOR",2014,50,380439,1852868,455,"dryf",4.46833333333332,4,1,9
"MTOR",2014,51,380729,1852967,327,"dryf",1.39984444444444,1,0,4
"MTOR",2014,56,377373,1852305,477,"wetf",12.2716666666667,12,7,20
"MTOR",2014,57,378175,1852966,309,"mesf",4.05608888888889,4,2,7
"MTOR",2014,58,378593,1852694,359,"mesf",2.21684444444444,2,0,6
"MTOR",2014,59,379011,1852663,731,"elff",8.1825111111111,8,3,16
"MTOR",2014,60,379568,1852633,371,"mesf",3.79531111111111,4,1,8
"MTOR",2014,61,379958,1852718,517,"wetf",1.62968888888889,1,0,5
"MTOR",2014,62,380360,1852747,498,"wetf",1.05231111111111,1,0,4
"MTOR",2014,68,377192.24,1851859.11,357,"mesf",1.51351111111111,1,0,5
"MTOR",2014,69,377621,1851525,442,"wetf",4.06533333333333,4,2,7
"MTOR",2014,70,378626,1852210,715,"wetf",4.81355555555554,5,1,11
"MTOR",2014,71,377777,1851706,547,"wetf",4.45004444444446,4,1,9
"MTOR",2014,72,379093,1852566,740,"elff",6.52519999999998,6,2,13
"MTOR",2014,73,379973,1852580,460,"mesf",3.86777777777779,4,1,8
"MTOR",2014,74,380049,1852518,449,"mesf",5.66755555555556,5,2,10
"MTOR",2014,75,380112,1852626,429,"mesf",5.78893333333331,6,2,11
"MTOR",2014,76,380877.53,1852441.46,338,"dryf",7.18837777777779,7,4,12
"MTOR",2014,77,381314,1852526,159,"dryf",0.274888888888888,0,0,2
"MTOR",2014,81,377184,1851733,317,"mesf",1.11471111111111,1,0,4
"MTOR",2014,83,377766,1851564,533,"wetf",6.3632888888889,6,2,13
"MTOR",2014,84,378619,1852083,739,"wetf",9.31457777777782,9,3,17
"MTOR",2014,85,379130,1852390,712,"wetf",5.7121333333333,5,1,13
"MTOR",2014,86,379607,1851965,615,"wetf",4.87657777777777,5,1,10
"MTOR",2014,90,381016,1852146,325,"dryf",0.970177777777774,1,0,3
"MTOR",2014,93,377546,1851563,351,"wetf",2.78264444444445,3,0,7
"MTOR",2014,94,377482,1851373,414,"mesf",5.23513333333333,5,2,9
"MTOR",2014,95,378286,1851754,384,"mesf",6.43424444444447,6,3,12
"MTOR",2014,97,379438,1851909,646,"wetf",9.22646666666667,9,4,17
"MTOR",2014,98,379757,1852181,617,"wetf",6.05255555555558,6,2,12
"MTOR",2014,99,380291,1851927,455,"wetf",2.0835111111111,2,0,6
"MTOR",2014,101,381030,1852014,258,"mesf",1.96666666666667,2,1,4
"MTOR",2014,104,377288,1851388,271,"mesf",1.53904444444444,1,0,5
"MTOR",2014,105,377251,1851196,284,"mesf",0.800244444444444,1,0,3
"MTOR",2014,106,378151,1851448,346,"mesf",3.29204444444444,3,1,7
"MTOR",2014,110,379818,1851645,389,"mesf",6.92704444444447,7,3,12
"MTOR",2014,112,380715,1852113,300,"mesf",3.80180000000001,4,1,8
"MTOR",2014,113,377049,1851513,244,"mesf",0.666311111111115,0,0,3
"MTOR",2014,114,377178,1850935,173,"mesf",0.45488888888889,0,0,2
"MTOR",2014,115,377271,1851082,207,"mesf",3.31884444444445,3,1,7
"MTOR",2014,116,377929,1851068,256,"mesf",1.23713333333333,1,0,4
"MTOR",2014,119,379411,1851425,447,"mesf",4.81704444444444,5,2,8
"MTOR",2014,120,379774,1851542,336,"mesf",8.10646666666669,8,4,14
"MTOR",2014,121,380427,1851378,271,"mesf",1.0706888888889,1,0,4
"MTOR",2014,123,380492,1851541,248,"mesf",3.31404444444444,3,0,8
"MTOR",2014,124,377137,1850741,132,"mesf",0.426911111111112,0,0,2
"MTOR",2014,126,377509,1850714,181,"mesf",0.642155555555558,0,0,3
"MTOR",2014,129,379253,1850994,357,"mesf",2.78522222222222,3,0,7
"MTOR",2014,131,379902,1851227,255,"mesf",6.72842222222223,7,3,12
"MTOR",2014,134,377482,1850568,166,"mesf",1.47244444444444,1,1,3
"MTOR",2014,137,378908,1851044,378,"mesf",4.66537777777779,4,2,9
"MTOR",2014,140,378543,1850595,332,"mesf",1.4986888888889,1,0,4
"MTOR",2014,151,377464,1853678,277,"mesf",1.42220000000001,1,0,4
"MTOR",2014,152,377560,1853439,286,"mesf",7.20431111111111,7,4,12
"MTOR",2014,153,377449,1853308,283,"mesf",5.87846666666667,6,3,10
"MTOR",2014,154,377262,1853152,370,"mesf",1.49404444444444,1,0,5
"MTOR",2014,155,377070,1853092,312,"dryf",3.50828888888888,3,1,7
"MTOR",2014,156,377176,1852927,251,"mesf",3.96628888888889,4,1,8
"MTOR",2014,157,377026,1852745,201,"dryf",5.45255555555555,5,2,10
"MTOR",2014,158,377081,1852643,261,"mesf",3.1143111111111,3,1,7
"MTOR",2014,159,376976,1852488,273,"mesf",2.76935555555556,3,1,6
"MTOR",2014,160,377298,1851793,328,"mesf",3.53186666666667,3,1,7
"MTOR",2014,161,377168,1851618,271,"mesf",0.748066666666666,1,0,3
"MTOR",2014,170,377888,1851994,650,"wetf",5.38257777777778,5,2,11
"MTOR",2014,171,377980,1852143,670,"wetf",5.0933111111111,5,2,10
"MTOR",2014,172,378231,1852242,613,"wetf",4.59417777777779,4,1,9
"MTOR",2014,173,377626,1852338,582,"mesf",4.92462222222223,5,2,10
"MTOR",2014,174,377929,1850618,218,"mesf",1.17455555555556,1,0,4
"MTOR",2014,175,378837,1853576,335,"mesf",2.21891111111111,2,1,5
"MTOR",2015,7,378821,1854197,219,"mesf",2.77193333333333,3,2,5
"MTOR",2015,10,380186,1853807,165,"dryf",2.34697777777778,2,0,6
"MTOR",2015,13,377721,1853723,200,"dryf",5.57304444444444,5,3,9
"MTOR",2015,15,378613,1853782,317,"mesf",5.955,6,1,12
"MTOR",2015,16,378719,1854046,270,"mesf",1.48937777777776,1,0,5
"MTOR",2015,18,379873,1853697,201,"mesf",7.06437777777779,7,3,12
"MTOR",2015,19,380073,1853725,183,"dryf",5.70008888888888,5,2,10
"MTOR",2015,25,379153,1853415,383,"mesf",5.53788888888888,5,2,10
"MTOR",2015,26,379069,1853930,329,"mesf",2.81735555555556,3,0,7
"MTOR",2015,27,379725,1853467,265,"mesf",6.15557777777778,6,3,10
"MTOR",2015,28,380012,1853569,181,"mesf",4.70286666666667,4,1,9
"MTOR",2015,33,378324,1853157,448,"wetf",8.9361111111111,9,5,14
"MTOR",2015,35,379104,1853664,345,"mesf",5.16331111111112,5,2,9
"MTOR",2015,36,379513,1853299,312,"mesf",2.14686666666667,2,0,6
"MTOR",2015,37,379765,1853173,284,"mesf",7.49344444444445,7,3,13
"MTOR",2015,44,377937,1853293,268,"mesf",2.79984444444445,3,1,6
"MTOR",2015,45,378444,1853075,440,"wetf",8.84764444444444,8,4,16
"MTOR",2015,47,378867,1852822,618,"elff",6.50264444444444,6,3,11
"MTOR",2015,48,379604,1852918,333,"mesf",2.76288888888889,3,0,7
"MTOR",2015,50,380439,1852868,455,"dryf",5.86222222222222,6,3,10
"MTOR",2015,51,380729,1852967,327,"dryf",1.16055555555555,1,0,4
"MTOR",2015,56,377373,1852305,477,"wetf",9.82557777777775,9,5,18
"MTOR",2015,57,378175,1852966,309,"mesf",2.52553333333334,2,1,6
"MTOR",2015,58,378593,1852694,359,"mesf",3.64424444444445,3,2,7
"MTOR",2015,59,379011,1852663,731,"elff",9.6200888888889,9,4,18
"MTOR",2015,60,379568,1852633,371,"mesf",5.3192888888889,5,2,10
"MTOR",2015,61,379958,1852718,517,"wetf",2.94351111111111,3,1,6
"MTOR",2015,62,380360,1852747,498,"wetf",0.869688888888884,1,0,3
"MTOR",2015,68,377192.24,1851859.11,357,"mesf",3.77639999999999,4,2,7
"MTOR",2015,69,377621,1851525,442,"wetf",2.14375555555556,2,1,5
"MTOR",2015,70,378626,1852210,715,"wetf",9.36673333333335,9,6,15
"MTOR",2015,71,377777,1851706,547,"wetf",3.69955555555556,3,1,7
"MTOR",2015,72,379093,1852566,740,"elff",7.41280000000001,7,3,14
"MTOR",2015,73,379973,1852580,460,"mesf",7.38991111111111,7,6,10
"MTOR",2015,74,380049,1852518,449,"mesf",5.50222222222223,5,3,9
"MTOR",2015,75,380112,1852626,429,"mesf",8.39724444444444,8,4,14
"MTOR",2015,76,380877.53,1852441.46,338,"dryf",5.20062222222221,5,3,9
"MTOR",2015,77,381314,1852526,159,"dryf",0.2664,0,0,2
"MTOR",2015,81,377184,1851733,317,"mesf",2.22037777777778,2,1,5
"MTOR",2015,83,377766,1851564,533,"wetf",7.96415555555556,8,4,14
"MTOR",2015,84,378619,1852083,739,"wetf",10.5824,10,5,18
"MTOR",2015,85,379130,1852390,712,"wetf",8.25933333333333,8,3,15
"MTOR",2015,86,379607,1851965,615,"wetf",6.81066666666667,7,3,12
"MTOR",2015,90,381016,1852146,325,"dryf",2.74024444444445,3,2,5
"MTOR",2015,93,377546,1851563,351,"wetf",5.61797777777778,5,3,9
"MTOR",2015,94,377482,1851373,414,"mesf",4.48946666666667,4,2,9
"MTOR",2015,95,378286,1851754,384,"mesf",8.71695555555557,8,4,15
"MTOR",2015,97,379438,1851909,646,"wetf",12.1268222222222,12,7,19
"MTOR",2015,98,379757,1852181,617,"wetf",9.0142888888889,9,4,16
"MTOR",2015,99,380291,1851927,455,"wetf",3.27266666666666,3,2,6
"MTOR",2015,101,381030,1852014,258,"mesf",1.85528888888889,2,1,4
"MTOR",2015,104,377288,1851388,271,"mesf",4.9184888888889,5,3,8
"MTOR",2015,105,377251,1851196,284,"mesf",0.611488888888891,0,0,3
"MTOR",2015,106,378151,1851448,346,"mesf",2.85411111111111,3,0,7
"MTOR",2015,110,379818,1851645,389,"mesf",7.58295555555554,7,3,13
"MTOR",2015,112,380715,1852113,300,"mesf",4.75237777777778,5,3,8
"MTOR",2015,113,377049,1851513,244,"mesf",0.646422222222221,0,0,3
"MTOR",2015,114,377178,1850935,173,"mesf",0.306333333333337,0,0,2
"MTOR",2015,115,377271,1851082,207,"mesf",3.27275555555555,3,2,6
"MTOR",2015,116,377929,1851068,256,"mesf",1.58751111111112,1,0,5
"MTOR",2015,119,379411,1851425,447,"mesf",3.62424444444444,3,2,7
"MTOR",2015,120,379774,1851542,336,"mesf",13.5411777777778,13,9,19
"MTOR",2015,121,380427,1851378,271,"mesf",0.852444444444445,1,0,3
"MTOR",2015,123,380492,1851541,248,"mesf",2.39413333333333,2,0,6
"MTOR",2015,124,377137,1850741,132,"mesf",0.705911111111114,0,0,3
"MTOR",2015,126,377509,1850714,181,"mesf",1.78048888888889,2,1,4
"MTOR",2015,129,379253,1850994,357,"mesf",6.22657777777777,6,3,10
"MTOR",2015,131,379902,1851227,255,"mesf",10.4638666666667,10,7,15
"MTOR",2015,134,377482,1850568,166,"mesf",1.92522222222222,2,1,4
"MTOR",2015,137,378908,1851044,378,"mesf",6.61304444444446,6,3,11
"MTOR",2015,140,378543,1850595,332,"mesf",5.54015555555556,5,4,8
"MTOR",2015,151,377464,1853678,277,"mesf",1.84117777777778,2,0,5
"MTOR",2015,152,377560,1853439,286,"mesf",7.96306666666666,8,4,13
"MTOR",2015,153,377449,1853308,283,"mesf",3.10857777777777,3,1,7
"MTOR",2015,154,377262,1853152,370,"mesf",2.58091111111111,2,1,6
"MTOR",2015,155,377070,1853092,312,"dryf",2.601,2,0,7
"MTOR",2015,156,377176,1852927,251,"mesf",5.54684444444444,5,3,9
"MTOR",2015,157,377026,1852745,201,"dryf",5.95297777777778,6,3,10
"MTOR",2015,158,377081,1852643,261,"mesf",3.61708888888889,3,2,7
"MTOR",2015,159,376976,1852488,273,"mesf",1.36902222222222,1,0,4
"MTOR",2015,160,377298,1851793,328,"mesf",5.91817777777778,6,3,10
"MTOR",2015,161,377168,1851618,271,"mesf",0.74291111111111,1,0,3
"MTOR",2015,170,377888,1851994,650,"wetf",6.32415555555557,6,3,11
"MTOR",2015,171,377980,1852143,670,"wetf",6.29568888888889,6,3,11
"MTOR",2015,172,378231,1852242,613,"wetf",6.33873333333332,6,3,11
"MTOR",2015,173,377626,1852338,582,"mesf",3.34424444444442,3,0,8
"MTOR",2015,174,377929,1850618,218,"mesf",2.13822222222222,2,1,5
"MTOR",2015,175,378837,1853576,335,"mesf",2.40764444444444,2,1,5
"MTOR",2016,7,378821,1854197,219,"mesf",3.2389111111111,3,1,7
"MTOR",2016,10,380186,1853807,165,"dryf",5.06173333333333,5,2,9
"MTOR",2016,13,377721,1853723,200,"dryf",5.58966666666666,5,3,9
"MTOR",2016,15,378613,1853782,317,"mesf",5.79864444444444,6,1,12
"MTOR",2016,16,378719,1854046,270,"mesf",5.06246666666666,5,2,9
"MTOR",2016,18,379873,1853697,201,"mesf",8.2590888888889,8,4,14
"MTOR",2016,19,380073,1853725,183,"dryf",5.82868888888888,6,3,10
"MTOR",2016,25,379153,1853415,383,"mesf",6.40142222222223,6,3,11
"MTOR",2016,26,379069,1853930,329,"mesf",4.43271111111111,4,1,9
"MTOR",2016,27,379725,1853467,265,"mesf",11.3538444444444,11,7,18
"MTOR",2016,28,380012,1853569,181,"mesf",6.09013333333331,6,3,11
"MTOR",2016,33,378324,1853157,448,"wetf",8.93882222222223,9,5,14
"MTOR",2016,35,379104,1853664,345,"mesf",4.72397777777777,4,1,10
"MTOR",2016,36,379513,1853299,312,"mesf",6.56473333333331,6,3,11
"MTOR",2016,37,379765,1853173,284,"mesf",6.90542222222224,7,3,12
"MTOR",2016,44,377937,1853293,268,"mesf",3.85326666666666,4,2,7
"MTOR",2016,45,378444,1853075,440,"wetf",6.17133333333333,6,3,11
"MTOR",2016,47,378867,1852822,618,"elff",6.26424444444443,6,3,11
"MTOR",2016,48,379604,1852918,333,"mesf",4.99306666666667,5,3,8
"MTOR",2016,50,380439,1852868,455,"dryf",4.73311111111111,4,1,10
"MTOR",2016,51,380729,1852967,327,"dryf",1.3999111111111,1,0,4
"MTOR",2016,56,377373,1852305,477,"wetf",8.69455555555556,8,3,17
"MTOR",2016,57,378175,1852966,309,"mesf",4.31948888888889,4,3,7
"MTOR",2016,58,378593,1852694,359,"mesf",3.74646666666667,4,3,6
"MTOR",2016,59,379011,1852663,731,"elff",7.88215555555558,7,3,15
"MTOR",2016,60,379568,1852633,371,"mesf",4.0696,4,2,8
"MTOR",2016,61,379958,1852718,517,"wetf",1.82995555555555,2,0,5
"MTOR",2016,62,380360,1852747,498,"wetf",1.16577777777778,1,0,4
"MTOR",2016,68,377192.24,1851859.11,357,"mesf",1.30206666666667,1,0,4
"MTOR",2016,69,377621,1851525,442,"wetf",1.24451111111109,1,0,4
"MTOR",2016,70,378626,1852210,715,"wetf",8.02157777777777,8,4,14
"MTOR",2016,71,377777,1851706,547,"wetf",6.01293333333335,6,2,11
"MTOR",2016,72,379093,1852566,740,"elff",6.98193333333334,7,3,13
"MTOR",2016,73,379973,1852580,460,"mesf",5.07120000000002,5,2,9
"MTOR",2016,74,380049,1852518,449,"mesf",6.69768888888887,6,3,11
"MTOR",2016,75,380112,1852626,429,"mesf",6.27184444444443,6,3,11
"MTOR",2016,76,380877.53,1852441.46,338,"dryf",4.56755555555556,4,2,8
"MTOR",2016,77,381314,1852526,159,"dryf",0.116133333333334,0,0,1
"MTOR",2016,81,377184,1851733,317,"mesf",0.752177777777781,1,0,3
"MTOR",2016,83,377766,1851564,533,"wetf",9.44764444444444,9,5,16
"MTOR",2016,84,378619,1852083,739,"wetf",10.9558888888889,11,5,19
"MTOR",2016,85,379130,1852390,712,"wetf",7.27746666666667,7,3,13
"MTOR",2016,86,379607,1851965,615,"wetf",6.67566666666667,6,3,11
"MTOR",2016,90,381016,1852146,325,"dryf",2.01757777777778,2,1,4
"MTOR",2016,93,377546,1851563,351,"wetf",5.55864444444445,5,3,10
"MTOR",2016,94,377482,1851373,414,"mesf",5.24653333333334,5,2,9
"MTOR",2016,95,378286,1851754,384,"mesf",9.10502222222221,9,5,14
"MTOR",2016,97,379438,1851909,646,"wetf",7.75344444444443,7,3,15
"MTOR",2016,98,379757,1852181,617,"wetf",8.20217777777777,8,4,14
"MTOR",2016,99,380291,1851927,455,"wetf",2.632,2,1,6
"MTOR",2016,101,381030,1852014,258,"mesf",2.45726666666666,2,2,4
"MTOR",2016,104,377288,1851388,271,"mesf",4.69637777777777,4,3,8
"MTOR",2016,105,377251,1851196,284,"mesf",0.972444444444443,1,0,4
"MTOR",2016,106,378151,1851448,346,"mesf",3.63515555555555,3,1,8
"MTOR",2016,110,379818,1851645,389,"mesf",5.3003777777778,5,3,9
"MTOR",2016,112,380715,1852113,300,"mesf",3.89744444444445,4,2,7
"MTOR",2016,113,377049,1851513,244,"mesf",0.371755555555556,0,0,2
"MTOR",2016,114,377178,1850935,173,"mesf",0.4232,0,0,2
"MTOR",2016,115,377271,1851082,207,"mesf",3.96346666666667,4,1,7
"MTOR",2016,116,377929,1851068,256,"mesf",3.09037777777777,3,2,6
"MTOR",2016,119,379411,1851425,447,"mesf",3.54811111111112,3,2,7
"MTOR",2016,120,379774,1851542,336,"mesf",5.25675555555558,5,3,9
"MTOR",2016,121,380427,1851378,271,"mesf",2.08671111111111,2,1,5
"MTOR",2016,123,380492,1851541,248,"mesf",6.13371111111112,6,3,10
"MTOR",2016,124,377137,1850741,132,"mesf",0.693311111111111,0,0,3
"MTOR",2016,126,377509,1850714,181,"mesf",0.618066666666669,0,0,3
"MTOR",2016,129,379253,1850994,357,"mesf",4.72493333333334,5,2,8
"MTOR",2016,131,379902,1851227,255,"mesf",4.43702222222223,4,2,8
"MTOR",2016,134,377482,1850568,166,"mesf",0.394311111111113,0,0,2
"MTOR",2016,137,378908,1851044,378,"mesf",4.68624444444445,4,4,7
"MTOR",2016,140,378543,1850595,332,"mesf",3.08544444444446,3,2,5
"MTOR",2016,151,377464,1853678,277,"mesf",2.16720000000001,2,1,5
"MTOR",2016,152,377560,1853439,286,"mesf",5.24775555555557,5,2,9
"MTOR",2016,153,377449,1853308,283,"mesf",3.94122222222222,4,1,8
"MTOR",2016,154,377262,1853152,370,"mesf",2.30384444444444,2,1,5
"MTOR",2016,155,377070,1853092,312,"dryf",2.67537777777778,2,1,6
"MTOR",2016,156,377176,1852927,251,"mesf",5.50373333333333,5,3,9
"MTOR",2016,157,377026,1852745,201,"dryf",5.97935555555555,6,3,11
"MTOR",2016,158,377081,1852643,261,"mesf",2.91088888888889,3,1,6
"MTOR",2016,159,376976,1852488,273,"mesf",1.2391111111111,1,0,4
"MTOR",2016,160,377298,1851793,328,"mesf",4.08588888888888,4,2,8
"MTOR",2016,161,377168,1851618,271,"mesf",2.57133333333333,2,2,4
"MTOR",2016,170,377888,1851994,650,"wetf",7.24660000000002,7,3,12
"MTOR",2016,171,377980,1852143,670,"wetf",3.47868888888889,3,0,8
"MTOR",2016,172,378231,1852242,613,"wetf",4.01013333333334,4,1,8
"MTOR",2016,173,377626,1852338,582,"mesf",4.33135555555556,4,1,9
"MTOR",2016,174,377929,1850618,218,"mesf",1.45982222222222,1,1,3
"MTOR",2016,175,378837,1853576,335,"mesf",1.28308888888889,1,0,4
"MTOR",2017,7,378821,1854197,219,"mesf",2.54773333333334,2,1,6
"MTOR",2017,10,380186,1853807,165,"dryf",3.59735555555555,3,2,7
"MTOR",2017,13,377721,1853723,200,"dryf",4.6918,4,3,8
"MTOR",2017,15,378613,1853782,317,"mesf",6.55995555555555,6,2,13
"MTOR",2017,16,378719,1854046,270,"mesf",4.79997777777777,5,3,8
"MTOR",2017,18,379873,1853697,201,"mesf",7.22655555555555,7,4,12
"MTOR",2017,19,380073,1853725,183,"dryf",7.24386666666665,7,4,11
"MTOR",2017,25,379153,1853415,383,"mesf",5.64680000000001,5,2,10
"MTOR",2017,26,379069,1853930,329,"mesf",4.31762222222223,4,1,9
"MTOR",2017,27,379725,1853467,265,"mesf",8.28188888888886,8,5,13
"MTOR",2017,28,380012,1853569,181,"mesf",6.37575555555556,6,3,11
"MTOR",2017,33,378324,1853157,448,"wetf",12.4364666666667,12,7,19
"MTOR",2017,35,379104,1853664,345,"mesf",6.74602222222222,7,3,11
"MTOR",2017,36,379513,1853299,312,"mesf",6.94704444444443,7,4,11
"MTOR",2017,37,379765,1853173,284,"mesf",8.38719999999999,8,5,13
"MTOR",2017,44,377937,1853293,268,"mesf",4.7488,5,2,8
"MTOR",2017,45,378444,1853075,440,"wetf",8.70382222222221,8,4,16
"MTOR",2017,47,378867,1852822,618,"elff",7.44804444444444,7,4,12
"MTOR",2017,48,379604,1852918,333,"mesf",6.47386666666664,6,3,11
"MTOR",2017,50,380439,1852868,455,"dryf",8.97737777777778,9,5,14
"MTOR",2017,51,380729,1852967,327,"dryf",1.72264444444444,1,0,5
"MTOR",2017,56,377373,1852305,477,"wetf",8.97548888888893,9,3,17
"MTOR",2017,57,378175,1852966,309,"mesf",3.46837777777777,3,1,7
