"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"GTCA",2013,70,378626,1852210,715,"wetf",1.11111111111111,1,0,4.9
"GTCA",2013,71,377777,1851706,547,"wetf",0.377777777777778,0,0,2
"GTCA",2013,72,379093,1852566,740,"elff",0.844444444444445,1,0,3.9
"GTCA",2013,73,379973,1852580,460,"mesf",1.35555555555556,1,1,2
"GTCA",2013,74,380049,1852518,449,"mesf",1.55555555555556,1,1,3.9
"GTCA",2013,75,380112,1852626,429,"mesf",0.444444444444444,0,0,2
"GTCA",2013,76,380877.53,1852441.46,338,"dryf",1.33333333333333,1,1,2.9
"GTCA",2013,77,381314,1852526,159,"dryf",0.933333333333333,1,0,3.9
"GTCA",2013,81,377184,1851733,317,"mesf",0.4,0,0,1
"GTCA",2013,83,377766,1851564,533,"wetf",0.555555555555556,0,0,3
"GTCA",2013,84,378619,1852083,739,"wetf",0.511111111111111,0,0,2
"GTCA",2013,85,379130,1852390,712,"wetf",2.11111111111111,2,0,6
"GTCA",2013,86,379607,1851965,615,"wetf",1.13333333333333,1,0,4.8
"GTCA",2013,90,381016,1852146,325,"dryf",0.711111111111111,1,0,2
"GTCA",2013,93,377546,1851563,351,"wetf",0.2,0,0,1
"GTCA",2013,94,377482,1851373,414,"mesf",0.888888888888889,1,0,3
"GTCA",2013,95,378286,1851754,384,"mesf",2.66666666666667,3,1,6
"GTCA",2013,97,379438,1851909,646,"wetf",1.93333333333333,1,0,7
"GTCA",2013,98,379757,1852181,617,"wetf",0.755555555555555,0,0,3
"GTCA",2013,99,380291,1851927,455,"wetf",1.68888888888889,1,0,4
"GTCA",2013,101,381030,1852014,258,"mesf",1.71111111111111,1,0,5
"GTCA",2013,104,377288,1851388,271,"mesf",1.17777777777778,1,1,2.9
"GTCA",2013,105,377251,1851196,284,"mesf",1.22222222222222,1,0,5.8
"GTCA",2013,106,378151,1851448,346,"mesf",0.733333333333333,1,0,2.9
"GTCA",2013,110,379818,1851645,389,"mesf",0.755555555555556,0,0,3
"GTCA",2013,112,380715,1852113,300,"mesf",3.51111111111111,3,1,8
"GTCA",2013,113,377049,1851513,244,"mesf",2.66666666666667,3,1,6.7
"GTCA",2013,114,377178,1850935,173,"mesf",2.46666666666667,2,0,6
"GTCA",2013,115,377271,1851082,207,"mesf",2.2,2,0,6.9
"GTCA",2013,116,377929,1851068,256,"mesf",0.688888888888889,0,0,3
"GTCA",2013,119,379411,1851425,447,"mesf",0.422222222222222,0,0,2
"GTCA",2013,120,379774,1851542,336,"mesf",1.24444444444445,1,0,3.9
"GTCA",2013,121,380427,1851378,271,"mesf",3.35555555555556,3,1,8
"GTCA",2013,123,380492,1851541,248,"mesf",0.533333333333333,0,0,2.9
"GTCA",2013,124,377137,1850741,132,"mesf",0.244444444444444,0,0,1
"GTCA",2013,126,377509,1850714,181,"mesf",0.866666666666667,0,0,3.9
"GTCA",2013,129,379253,1850994,357,"mesf",0.533333333333333,0,0,3
"GTCA",2013,131,379902,1851227,255,"mesf",1.44444444444444,1,0,4
"GTCA",2013,134,377482,1850568,166,"mesf",1.42222222222222,1,0,5
"GTCA",2013,137,378908,1851044,378,"mesf",0.911111111111111,1,0,3
"GTCA",2013,140,378543,1850595,332,"mesf",0.2,0,0,1
"GTCA",2013,151,377464,1853678,277,"mesf",2.31111111111111,2,1,6
"GTCA",2013,152,377560,1853439,286,"mesf",0.666666666666667,0,0,2.9
"GTCA",2013,153,377449,1853308,283,"mesf",0.333333333333333,0,0,2
"GTCA",2013,154,377262,1853152,370,"mesf",0.266666666666667,0,0,1
"GTCA",2013,155,377070,1853092,312,"dryf",0.488888888888889,0,0,2
"GTCA",2013,156,377176,1852927,251,"mesf",0.177777777777778,0,0,1
"GTCA",2013,157,377026,1852745,201,"dryf",1.97777777777778,2,1,4.9
"GTCA",2013,158,377081,1852643,261,"mesf",1.84444444444444,1,1,4
"GTCA",2013,159,376976,1852488,273,"mesf",0.688888888888889,0,0,3
"GTCA",2013,160,377298,1851793,328,"mesf",0.511111111111111,0,0,2
"GTCA",2013,161,377168,1851618,271,"mesf",0.288888888888889,0,0,1.9
"GTCA",2013,170,377888,1851994,650,"wetf",0.488888888888889,0,0,2
"GTCA",2013,171,377980,1852143,670,"wetf",0.4,0,0,1.9
"GTCA",2013,172,378231,1852242,613,"wetf",0.311111111111111,0,0,2
"GTCA",2013,173,377626,1852338,582,"mesf",0.533333333333333,0,0,2
"GTCA",2013,174,377929,1850618,218,"mesf",2.4,2,1,5
"GTCA",2013,175,378837,1853576,335,"mesf",0.666666666666667,0,0,3
"GTCA",2014,7,378821,1854197,219,"mesf",1.97777777777778,1,1,5
"GTCA",2014,10,380186,1853807,165,"dryf",2.04444444444444,2,0,5.9
"GTCA",2014,13,377721,1853723,200,"dryf",2.26666666666667,2,1,5
"GTCA",2014,15,378613,1853782,317,"mesf",0.844444444444445,1,0,2
"GTCA",2014,16,378719,1854046,270,"mesf",0.511111111111111,0,0,2
"GTCA",2014,18,379873,1853697,201,"mesf",0.955555555555556,0,0,3.9
"GTCA",2014,19,380073,1853725,183,"dryf",1.35555555555556,1,0,3.9
"GTCA",2014,25,379153,1853415,383,"mesf",0.844444444444445,1,0,3
"GTCA",2014,26,379069,1853930,329,"mesf",0.666666666666667,1,0,2.9
"GTCA",2014,27,379725,1853467,265,"mesf",2.26666666666667,2,1,5
"GTCA",2014,28,380012,1853569,181,"mesf",4.15555555555556,4,1.1,8
"GTCA",2014,33,378324,1853157,448,"wetf",1.4,1,0,4
"GTCA",2014,35,379104,1853664,345,"mesf",5,5,2,10
"GTCA",2014,36,379513,1853299,312,"mesf",3.15555555555556,3,1,6.9
"GTCA",2014,37,379765,1853173,284,"mesf",3.22222222222222,3,1,7.9
"GTCA",2014,44,377937,1853293,268,"mesf",2.31111111111111,2,1,4
"GTCA",2014,45,378444,1853075,440,"wetf",3.97777777777778,3,1,9.8
"GTCA",2014,47,378867,1852822,618,"elff",2.73333333333333,2,1,5.9
"GTCA",2014,48,379604,1852918,333,"mesf",3.4,3,1,7
"GTCA",2014,50,380439,1852868,455,"dryf",0.844444444444444,1,0,3
"GTCA",2014,51,380729,1852967,327,"dryf",0.977777777777778,1,0,3.9
"GTCA",2014,56,377373,1852305,477,"wetf",1.8,2,1,3.9
"GTCA",2014,57,378175,1852966,309,"mesf",5.48888888888889,5,2,9
"GTCA",2014,58,378593,1852694,359,"mesf",0.555555555555556,0,0,2
"GTCA",2014,59,379011,1852663,731,"elff",1.15555555555556,1,0,4
"GTCA",2014,60,379568,1852633,371,"mesf",1.08888888888889,1,0,4
"GTCA",2014,61,379958,1852718,517,"wetf",0.466666666666667,0,0,2.9
"GTCA",2014,62,380360,1852747,498,"wetf",0.844444444444445,1,0,3
"GTCA",2014,68,377192.24,1851859.11,357,"mesf",2.48888888888889,2,0,7
"GTCA",2014,69,377621,1851525,442,"wetf",1.91111111111111,2,1,4
"GTCA",2014,70,378626,1852210,715,"wetf",1.71111111111111,1,0,7.8
"GTCA",2014,71,377777,1851706,547,"wetf",1.91111111111111,2,1,5
"GTCA",2014,72,379093,1852566,740,"elff",2.22222222222222,2,1,4.9
"GTCA",2014,73,379973,1852580,460,"mesf",0.577777777777778,0,0,2.9
"GTCA",2014,74,380049,1852518,449,"mesf",1.31111111111111,1,0,4.9
"GTCA",2014,75,380112,1852626,429,"mesf",0.777777777777778,1,0,2.9
"GTCA",2014,76,380877.53,1852441.46,338,"dryf",1.64444444444444,1,1,4.9
"GTCA",2014,77,381314,1852526,159,"dryf",2.44444444444444,2,1,5.9
"GTCA",2014,81,377184,1851733,317,"mesf",1.91111111111111,2,1,4
"GTCA",2014,83,377766,1851564,533,"wetf",0.8,0,0,3
"GTCA",2014,84,378619,1852083,739,"wetf",0.911111111111111,1,0,2.9
"GTCA",2014,85,379130,1852390,712,"wetf",4.15555555555556,4,1.1,8.8
"GTCA",2014,86,379607,1851965,615,"wetf",2.6,2,1,5
"GTCA",2014,90,381016,1852146,325,"dryf",2.22222222222222,2,1,4
"GTCA",2014,93,377546,1851563,351,"wetf",0.444444444444444,0,0,2.9
"GTCA",2014,94,377482,1851373,414,"mesf",1.48888888888889,1,0,4
"GTCA",2014,95,378286,1851754,384,"mesf",3.91111111111111,3,1,8.9
"GTCA",2014,97,379438,1851909,646,"wetf",4.77777777777778,4,2,9.9
"GTCA",2014,98,379757,1852181,617,"wetf",0.955555555555556,1,0,2.9
"GTCA",2014,99,380291,1851927,455,"wetf",3.26666666666667,3,1.1,7
"GTCA",2014,101,381030,1852014,258,"mesf",2.51111111111111,2,1,5
"GTCA",2014,104,377288,1851388,271,"mesf",0.333333333333333,0,0,2
"GTCA",2014,105,377251,1851196,284,"mesf",1.64444444444444,1,0,5
"GTCA",2014,106,378151,1851448,346,"mesf",2.51111111111111,2,1,5.9
"GTCA",2014,110,379818,1851645,389,"mesf",2.13333333333333,2,1,4.9
"GTCA",2014,112,380715,1852113,300,"mesf",5.4,5,2,13
"GTCA",2014,113,377049,1851513,244,"mesf",1.37777777777778,1,0,4
"GTCA",2014,114,377178,1850935,173,"mesf",5.44444444444445,5,1,10.9
"GTCA",2014,115,377271,1851082,207,"mesf",3.4,3,1,7.8
"GTCA",2014,116,377929,1851068,256,"mesf",4.31111111111111,4,2,7.9
"GTCA",2014,119,379411,1851425,447,"mesf",0.422222222222222,0,0,2
"GTCA",2014,120,379774,1851542,336,"mesf",2.62222222222222,2,1,5.9
"GTCA",2014,121,380427,1851378,271,"mesf",2.68888888888889,2,0,11.7
"GTCA",2014,123,380492,1851541,248,"mesf",1.24444444444444,1,0,4.9
"GTCA",2014,124,377137,1850741,132,"mesf",0.866666666666667,0,0,3
"GTCA",2014,126,377509,1850714,181,"mesf",2.08888888888889,2,1,4
"GTCA",2014,129,379253,1850994,357,"mesf",0.6,0,0,2.9
"GTCA",2014,131,379902,1851227,255,"mesf",3.44444444444444,3,1,7
"GTCA",2014,134,377482,1850568,166,"mesf",4.15555555555556,4,2,7
"GTCA",2014,137,378908,1851044,378,"mesf",2.08888888888889,2,1,3.9
"GTCA",2014,140,378543,1850595,332,"mesf",0.422222222222222,0,0,1.9
"GTCA",2014,151,377464,1853678,277,"mesf",1.75555555555556,1,0,5
"GTCA",2014,152,377560,1853439,286,"mesf",0.822222222222222,0,0,3.9
"GTCA",2014,153,377449,1853308,283,"mesf",0.622222222222222,0,0,2
"GTCA",2014,154,377262,1853152,370,"mesf",0.733333333333333,1,0,2.9
"GTCA",2014,155,377070,1853092,312,"dryf",0.733333333333333,1,0,2
"GTCA",2014,156,377176,1852927,251,"mesf",0.466666666666667,0,0,1.9
"GTCA",2014,157,377026,1852745,201,"dryf",2.6,2,1,6.8
"GTCA",2014,158,377081,1852643,261,"mesf",2.24444444444444,2,1,5
"GTCA",2014,159,376976,1852488,273,"mesf",1.08888888888889,1,0,4
"GTCA",2014,160,377298,1851793,328,"mesf",1.71111111111111,1,1,4
"GTCA",2014,161,377168,1851618,271,"mesf",1.62222222222222,1,1,3.9
"GTCA",2014,170,377888,1851994,650,"wetf",0.911111111111111,1,0,3
"GTCA",2014,171,377980,1852143,670,"wetf",0.577777777777778,0,0,2.9
"GTCA",2014,172,378231,1852242,613,"wetf",0.666666666666667,1,0,2.9
"GTCA",2014,173,377626,1852338,582,"mesf",0.555555555555556,0,0,2
"GTCA",2014,174,377929,1850618,218,"mesf",2.73333333333333,3,1,5
"GTCA",2014,175,378837,1853576,335,"mesf",1.2,1,0,3.9
"GTCA",2015,7,378821,1854197,219,"mesf",0.355555555555556,0,0,2
"GTCA",2015,10,380186,1853807,165,"dryf",1.17777777777778,1,0,4
"GTCA",2015,13,377721,1853723,200,"dryf",1.08888888888889,1,0,3.9
"GTCA",2015,15,378613,1853782,317,"mesf",0.844444444444444,1,0,2
"GTCA",2015,16,378719,1854046,270,"mesf",0.555555555555556,0,0,2
"GTCA",2015,18,379873,1853697,201,"mesf",0.422222222222222,0,0,2
"GTCA",2015,19,380073,1853725,183,"dryf",0.711111111111111,0,0,3
"GTCA",2015,25,379153,1853415,383,"mesf",0.733333333333333,0,0,3.8
"GTCA",2015,26,379069,1853930,329,"mesf",0.266666666666667,0,0,1
"GTCA",2015,27,379725,1853467,265,"mesf",0.666666666666667,1,0,2
"GTCA",2015,28,380012,1853569,181,"mesf",2.02222222222222,2,0,5
"GTCA",2015,33,378324,1853157,448,"wetf",1.57777777777778,1,1,3.9
"GTCA",2015,35,379104,1853664,345,"mesf",1.73333333333333,1,0,6.9
"GTCA",2015,36,379513,1853299,312,"mesf",1.46666666666667,1,1,3.9
"GTCA",2015,37,379765,1853173,284,"mesf",2.04444444444444,2,0,5
"GTCA",2015,44,377937,1853293,268,"mesf",1.75555555555556,1,1,4
"GTCA",2015,45,378444,1853075,440,"wetf",2.8,2,1,8.9
"GTCA",2015,47,378867,1852822,618,"elff",0.733333333333333,0,0,2
"GTCA",2015,48,379604,1852918,333,"mesf",2.82222222222222,3,1,6.9
"GTCA",2015,50,380439,1852868,455,"dryf",0.466666666666667,0,0,2
"GTCA",2015,51,380729,1852967,327,"dryf",1.75555555555556,1,1,4.8
"GTCA",2015,56,377373,1852305,477,"wetf",0.422222222222222,0,0,2.9
"GTCA",2015,57,378175,1852966,309,"mesf",1.46666666666667,1,0,4.9
"GTCA",2015,58,378593,1852694,359,"mesf",1.2,1,1,2
"GTCA",2015,59,379011,1852663,731,"elff",0.8,1,0,3
"GTCA",2015,60,379568,1852633,371,"mesf",0.688888888888889,0,0,2.9
"GTCA",2015,61,379958,1852718,517,"wetf",0.266666666666667,0,0,1
"GTCA",2015,62,380360,1852747,498,"wetf",0.533333333333333,0,0,2.9
"GTCA",2015,68,377192.24,1851859.11,357,"mesf",2.28888888888889,2,1,5.9
"GTCA",2015,69,377621,1851525,442,"wetf",0.577777777777778,0,0,3
"GTCA",2015,70,378626,1852210,715,"wetf",0.844444444444445,0,0,3
"GTCA",2015,71,377777,1851706,547,"wetf",0.511111111111111,0,0,2.9
"GTCA",2015,72,379093,1852566,740,"elff",0.577777777777778,0,0,2
"GTCA",2015,73,379973,1852580,460,"mesf",0.0888888888888889,0,0,1
"GTCA",2015,74,380049,1852518,449,"mesf",0.555555555555556,0,0,2
"GTCA",2015,75,380112,1852626,429,"mesf",0.644444444444445,0,0,2
"GTCA",2015,76,380877.53,1852441.46,338,"dryf",0.288888888888889,0,0,1
"GTCA",2015,77,381314,1852526,159,"dryf",3.04444444444444,3,2,5.9
"GTCA",2015,81,377184,1851733,317,"mesf",0.4,0,0,1.9
"GTCA",2015,83,377766,1851564,533,"wetf",1.37777777777778,1,1,3
"GTCA",2015,84,378619,1852083,739,"wetf",0.422222222222222,0,0,2
"GTCA",2015,85,379130,1852390,712,"wetf",1.77777777777778,1,0,5.9
"GTCA",2015,86,379607,1851965,615,"wetf",1.93333333333333,1,1,4
"GTCA",2015,90,381016,1852146,325,"dryf",1.55555555555556,1,1,3
"GTCA",2015,93,377546,1851563,351,"wetf",0.177777777777778,0,0,1
"GTCA",2015,94,377482,1851373,414,"mesf",1,0,0,3
"GTCA",2015,95,378286,1851754,384,"mesf",1.57777777777778,1,0,5.9
"GTCA",2015,97,379438,1851909,646,"wetf",2.4,2,1,6
"GTCA",2015,98,379757,1852181,617,"wetf",0.533333333333333,0,0,2
"GTCA",2015,99,380291,1851927,455,"wetf",3.31111111111111,3,2,6
"GTCA",2015,101,381030,1852014,258,"mesf",0.955555555555556,1,0,2.9
"GTCA",2015,104,377288,1851388,271,"mesf",0.155555555555556,0,0,1
"GTCA",2015,105,377251,1851196,284,"mesf",0.866666666666666,0,0,4.9
"GTCA",2015,106,378151,1851448,346,"mesf",1.15555555555556,1,0,3
"GTCA",2015,110,379818,1851645,389,"mesf",0.533333333333333,0,0,2
"GTCA",2015,112,380715,1852113,300,"mesf",3.66666666666667,3,2,6.9
"GTCA",2015,113,377049,1851513,244,"mesf",0.888888888888889,1,0,3.8
"GTCA",2015,114,377178,1850935,173,"mesf",3.68888888888889,3,1,7.9
"GTCA",2015,115,377271,1851082,207,"mesf",2.86666666666667,2,1,6
"GTCA",2015,116,377929,1851068,256,"mesf",0.711111111111111,1,0,2
"GTCA",2015,119,379411,1851425,447,"mesf",0.511111111111111,0,0,2
"GTCA",2015,120,379774,1851542,336,"mesf",1.04444444444444,1,0,4
"GTCA",2015,121,380427,1851378,271,"mesf",3.8,3,2,8.9
"GTCA",2015,123,380492,1851541,248,"mesf",0.4,0,0,2
"GTCA",2015,124,377137,1850741,132,"mesf",0.333333333333333,0,0,2
"GTCA",2015,126,377509,1850714,181,"mesf",1.71111111111111,2,1,3
"GTCA",2015,129,379253,1850994,357,"mesf",1.68888888888889,1,1,3.9
"GTCA",2015,131,379902,1851227,255,"mesf",1.11111111111111,1,0,3
"GTCA",2015,134,377482,1850568,166,"mesf",2.62222222222222,2,1,5.9
"GTCA",2015,137,378908,1851044,378,"mesf",0.666666666666667,0,0,2.9
"GTCA",2015,140,378543,1850595,332,"mesf",0.266666666666667,0,0,1
"GTCA",2015,151,377464,1853678,277,"mesf",2.37777777777778,2,1,5.9
"GTCA",2015,152,377560,1853439,286,"mesf",1.82222222222222,2,1,4
"GTCA",2015,153,377449,1853308,283,"mesf",1.55555555555556,1,1,3.9
"GTCA",2015,154,377262,1853152,370,"mesf",0.488888888888889,0,0,2
"GTCA",2015,155,377070,1853092,312,"dryf",0.422222222222222,0,0,2
"GTCA",2015,156,377176,1852927,251,"mesf",0.2,0,0,1
"GTCA",2015,157,377026,1852745,201,"dryf",0.688888888888889,1,0,2.9
"GTCA",2015,158,377081,1852643,261,"mesf",1.02222222222222,1,0,3.9
"GTCA",2015,159,376976,1852488,273,"mesf",1,1,0,3
"GTCA",2015,160,377298,1851793,328,"mesf",0.622222222222222,0,0,3
"GTCA",2015,161,377168,1851618,271,"mesf",0.288888888888889,0,0,2
"GTCA",2015,170,377888,1851994,650,"wetf",0.644444444444444,0,0,3
"GTCA",2015,171,377980,1852143,670,"wetf",0.377777777777778,0,0,2
"GTCA",2015,172,378231,1852242,613,"wetf",0.377777777777778,0,0,2
"GTCA",2015,173,377626,1852338,582,"mesf",0.488888888888889,0,0,2
"GTCA",2015,174,377929,1850618,218,"mesf",1.15555555555556,1,0,3
"GTCA",2015,175,378837,1853576,335,"mesf",1,0,0,5
"GTCA",2016,7,378821,1854197,219,"mesf",0.644444444444445,0,0,2
"GTCA",2016,10,380186,1853807,165,"dryf",1.53333333333333,1,0,4.9
"GTCA",2016,13,377721,1853723,200,"dryf",1.08888888888889,1,0,3.9
"GTCA",2016,15,378613,1853782,317,"mesf",0.6,0,0,2.9
"GTCA",2016,16,378719,1854046,270,"mesf",0.8,1,0,3.8
"GTCA",2016,18,379873,1853697,201,"mesf",0.733333333333333,1,0,2.9
"GTCA",2016,19,380073,1853725,183,"dryf",1.24444444444444,1,0,4.9
"GTCA",2016,25,379153,1853415,383,"mesf",1.71111111111111,2,1,3
"GTCA",2016,26,379069,1853930,329,"mesf",0.511111111111111,0,0,2
"GTCA",2016,27,379725,1853467,265,"mesf",1.53333333333333,1,0,5.9
"GTCA",2016,28,380012,1853569,181,"mesf",3.93333333333333,4,2,8
"GTCA",2016,33,378324,1853157,448,"wetf",0.777777777777778,0,0,3.9
"GTCA",2016,35,379104,1853664,345,"mesf",2.86666666666667,2,0,8.9
"GTCA",2016,36,379513,1853299,312,"mesf",1.26666666666667,1,0,4
"GTCA",2016,37,379765,1853173,284,"mesf",2.6,2,0,7.9
"GTCA",2016,44,377937,1853293,268,"mesf",1.57777777777778,1,1,3
"GTCA",2016,45,378444,1853075,440,"wetf",1.11111111111111,1,0,4
"GTCA",2016,47,378867,1852822,618,"elff",1.04444444444444,1,0,3.9
"GTCA",2016,48,379604,1852918,333,"mesf",1.77777777777778,2,0,4.9
"GTCA",2016,50,380439,1852868,455,"dryf",0.666666666666667,0,0,2.9
"GTCA",2016,51,380729,1852967,327,"dryf",0.711111111111111,1,0,2
"GTCA",2016,56,377373,1852305,477,"wetf",0.444444444444444,0,0,2
"GTCA",2016,57,378175,1852966,309,"mesf",1.06666666666667,1,0,3.9
"GTCA",2016,58,378593,1852694,359,"mesf",1.33333333333333,1,1,3
"GTCA",2016,59,379011,1852663,731,"elff",0.777777777777778,1,0,2
"GTCA",2016,60,379568,1852633,371,"mesf",1.62222222222222,1,1,3
"GTCA",2016,61,379958,1852718,517,"wetf",0.444444444444444,0,0,2
"GTCA",2016,62,380360,1852747,498,"wetf",0.8,0,0,3.9
"GTCA",2016,68,377192.24,1851859.11,357,"mesf",1.82222222222222,2,0,5
"GTCA",2016,69,377621,1851525,442,"wetf",1.66666666666667,1,1,3
"GTCA",2016,70,378626,1852210,715,"wetf",1.15555555555556,1,0,5
"GTCA",2016,71,377777,1851706,547,"wetf",0.577777777777778,0,0,2.9
"GTCA",2016,72,379093,1852566,740,"elff",1.2,1,0,4.9
"GTCA",2016,73,379973,1852580,460,"mesf",0.466666666666667,0,0,2
"GTCA",2016,74,380049,1852518,449,"mesf",1.13333333333333,1,0,4
"GTCA",2016,75,380112,1852626,429,"mesf",0.8,0,0,3.9
"GTCA",2016,76,380877.53,1852441.46,338,"dryf",0.311111111111111,0,0,1
"GTCA",2016,77,381314,1852526,159,"dryf",2.48888888888889,2,2,4
"GTCA",2016,81,377184,1851733,317,"mesf",2.44444444444444,2,2,4
"GTCA",2016,83,377766,1851564,533,"wetf",0.755555555555555,1,0,3.9
"GTCA",2016,84,378619,1852083,739,"wetf",0.422222222222222,0,0,2
"GTCA",2016,85,379130,1852390,712,"wetf",3.71111111111111,3,2,6.9
"GTCA",2016,86,379607,1851965,615,"wetf",0.866666666666667,1,0,3.9
"GTCA",2016,90,381016,1852146,325,"dryf",0.777777777777778,0,0,2.9
"GTCA",2016,93,377546,1851563,351,"wetf",0.222222222222222,0,0,1
"GTCA",2016,94,377482,1851373,414,"mesf",1.08888888888889,1,0,3
"GTCA",2016,95,378286,1851754,384,"mesf",1.51111111111111,2,0,4
"GTCA",2016,97,379438,1851909,646,"wetf",2.73333333333333,2,1,5.9
"GTCA",2016,98,379757,1852181,617,"wetf",0.422222222222222,0,0,2.9
"GTCA",2016,99,380291,1851927,455,"wetf",3.57777777777778,3,1,8.9
"GTCA",2016,101,381030,1852014,258,"mesf",2.82222222222222,2,2,5
"GTCA",2016,104,377288,1851388,271,"mesf",0.222222222222222,0,0,1
"GTCA",2016,105,377251,1851196,284,"mesf",1.73333333333333,1,0,6.8
"GTCA",2016,106,378151,1851448,346,"mesf",1.28888888888889,1,0,4
"GTCA",2016,110,379818,1851645,389,"mesf",1.26666666666667,1,1,2.9
"GTCA",2016,112,380715,1852113,300,"mesf",1.35555555555556,1,0,5.8
"GTCA",2016,113,377049,1851513,244,"mesf",2.26666666666667,2,1,4.9
"GTCA",2016,114,377178,1850935,173,"mesf",5.8,5,2.1,10
"GTCA",2016,115,377271,1851082,207,"mesf",2.04444444444444,1,0,7.9
"GTCA",2016,116,377929,1851068,256,"mesf",0.866666666666667,1,0,3
"GTCA",2016,119,379411,1851425,447,"mesf",0.511111111111111,0,0,2
"GTCA",2016,120,379774,1851542,336,"mesf",4,4,3,6
"GTCA",2016,121,380427,1851378,271,"mesf",4.55555555555556,4,2,8.9
"GTCA",2016,123,380492,1851541,248,"mesf",0.311111111111111,0,0,1.9
"GTCA",2016,124,377137,1850741,132,"mesf",0.377777777777778,0,0,1.9
"GTCA",2016,126,377509,1850714,181,"mesf",0.933333333333333,1,0,3
"GTCA",2016,129,379253,1850994,357,"mesf",0.755555555555556,0,0,4
"GTCA",2016,131,379902,1851227,255,"mesf",3.48888888888889,3,2,6
"GTCA",2016,134,377482,1850568,166,"mesf",1.66666666666667,1,0,5
"GTCA",2016,137,378908,1851044,378,"mesf",2.26666666666667,2,2,3.9
"GTCA",2016,140,378543,1850595,332,"mesf",0.177777777777778,0,0,1
"GTCA",2016,151,377464,1853678,277,"mesf",2.31111111111111,2,1,5
"GTCA",2016,152,377560,1853439,286,"mesf",0.511111111111111,0,0,2.9
"GTCA",2016,153,377449,1853308,283,"mesf",0.644444444444445,0,0,3
"GTCA",2016,154,377262,1853152,370,"mesf",0.577777777777778,0,0,2
"GTCA",2016,155,377070,1853092,312,"dryf",0.244444444444444,0,0,1.9
"GTCA",2016,156,377176,1852927,251,"mesf",0.355555555555556,0,0,2
"GTCA",2016,157,377026,1852745,201,"dryf",2.31111111111111,2,1,5
"GTCA",2016,158,377081,1852643,261,"mesf",0.577777777777778,0,0,2.9
"GTCA",2016,159,376976,1852488,273,"mesf",0.888888888888889,1,0,3
"GTCA",2016,160,377298,1851793,328,"mesf",0.577777777777778,0,0,2
"GTCA",2016,161,377168,1851618,271,"mesf",0.422222222222222,0,0,2
"GTCA",2016,170,377888,1851994,650,"wetf",1.53333333333333,1,1,4
"GTCA",2016,171,377980,1852143,670,"wetf",0.488888888888889,0,0,2
"GTCA",2016,172,378231,1852242,613,"wetf",0.466666666666667,0,0,2
"GTCA",2016,173,377626,1852338,582,"mesf",0.644444444444445,0,0,2
"GTCA",2016,174,377929,1850618,218,"mesf",2.17777777777778,2,1,5
"GTCA",2016,175,378837,1853576,335,"mesf",2.04444444444444,2,1,4
"GTCA",2017,7,378821,1854197,219,"mesf",0.288888888888889,0,0,1.9
"GTCA",2017,10,380186,1853807,165,"dryf",0.488888888888889,0,0,2.9
"GTCA",2017,13,377721,1853723,200,"dryf",0.622222222222223,0,0,2.9
"GTCA",2017,15,378613,1853782,317,"mesf",0.466666666666667,0,0,2
"GTCA",2017,16,378719,1854046,270,"mesf",0.222222222222222,0,0,2
"GTCA",2017,18,379873,1853697,201,"mesf",0.244444444444444,0,0,1
"GTCA",2017,19,380073,1853725,183,"dryf",1.48888888888889,1,1,3
"GTCA",2017,25,379153,1853415,383,"mesf",0.288888888888889,0,0,1.9
"GTCA",2017,26,379069,1853930,329,"mesf",0.444444444444444,0,0,2
"GTCA",2017,27,379725,1853467,265,"mesf",0.488888888888889,0,0,2.9
"GTCA",2017,28,380012,1853569,181,"mesf",0.933333333333333,1,0,3
"GTCA",2017,33,378324,1853157,448,"wetf",0.688888888888889,0,0,2.9
"GTCA",2017,35,379104,1853664,345,"mesf",1.08888888888889,1,0,3
"GTCA",2017,36,379513,1853299,312,"mesf",0.555555555555556,0,0,2.9
"GTCA",2017,37,379765,1853173,284,"mesf",1.86666666666667,1,1,4
"GTCA",2017,44,377937,1853293,268,"mesf",1.33333333333333,1,1,2.9
"GTCA",2017,45,378444,1853075,440,"wetf",3.24444444444444,3,2,6
"GTCA",2017,47,378867,1852822,618,"elff",0.6,0,0,2
"GTCA",2017,48,379604,1852918,333,"mesf",2.04444444444444,2,1,4
"GTCA",2017,50,380439,1852868,455,"dryf",0.533333333333333,0,0,2.9
"GTCA",2017,51,380729,1852967,327,"dryf",0.355555555555556,0,0,1.9
"GTCA",2017,56,377373,1852305,477,"wetf",0.2,0,0,1.9
"GTCA",2017,57,378175,1852966,309,"mesf",1.91111111111111,2,1,3.9
