"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"GTCA",2013,131,379902,1851227,255,"mesf",1.4032,1,0,5
"GTCA",2013,134,377482,1850568,166,"mesf",1.46,1,0,5
"GTCA",2013,137,378908,1851044,378,"mesf",1.364,1,0,5
"GTCA",2013,140,378543,1850595,332,"mesf",0.893066666666664,1,0,3
"GTCA",2013,151,377464,1853678,277,"mesf",2.7088,2,1,7
"GTCA",2013,152,377560,1853439,286,"mesf",1.2536,1,0,4
"GTCA",2013,153,377449,1853308,283,"mesf",1.2072,1,0,4
"GTCA",2013,154,377262,1853152,370,"mesf",1.04666666666667,1,0,4
"GTCA",2013,155,377070,1853092,312,"dryf",0.911466666666665,1,0,3
"GTCA",2013,156,377176,1852927,251,"mesf",0.506400000000001,0,0,3
"GTCA",2013,157,377026,1852745,201,"dryf",2.29546666666666,2,1,5
"GTCA",2013,158,377081,1852643,261,"mesf",1.98773333333333,2,1,5
"GTCA",2013,159,376976,1852488,273,"mesf",1.23893333333333,1,0,4
"GTCA",2013,160,377298,1851793,328,"mesf",0.864266666666666,1,0,4
"GTCA",2013,161,377168,1851618,271,"mesf",0.923200000000002,1,0,4
"GTCA",2013,170,377888,1851994,650,"wetf",1.11733333333333,1,0,4
"GTCA",2013,171,377980,1852143,670,"wetf",0.828799999999999,1,0,4
"GTCA",2013,172,378231,1852242,613,"wetf",0.944000000000001,1,0,4
"GTCA",2013,173,377626,1852338,582,"mesf",0.884800000000001,1,0,4
"GTCA",2013,174,377929,1850618,218,"mesf",2.5248,2,1,6
"GTCA",2013,175,378837,1853576,335,"mesf",1.1504,1,0,4
"GTCA",2014,7,378821,1854197,219,"mesf",2.25626666666666,2,1,6
"GTCA",2014,10,380186,1853807,165,"dryf",1.64693333333334,1,0,6
"GTCA",2014,13,377721,1853723,200,"dryf",2.36853333333333,2,1,6
"GTCA",2014,15,378613,1853782,317,"mesf",1.36826666666666,1,0,5
"GTCA",2014,16,378719,1854046,270,"mesf",1.15706666666666,1,0,4
"GTCA",2014,18,379873,1853697,201,"mesf",1.45626666666667,1,0,5
"GTCA",2014,19,380073,1853725,183,"dryf",1.61706666666666,1,0,6
"GTCA",2014,25,379153,1853415,383,"mesf",1.42106666666667,1,0,5
"GTCA",2014,26,379069,1853930,329,"mesf",1.39333333333333,1,0,5
"GTCA",2014,27,379725,1853467,265,"mesf",3.05653333333333,3,1,8
"GTCA",2014,28,380012,1853569,181,"mesf",3.67839999999999,3,1,9
"GTCA",2014,33,378324,1853157,448,"wetf",1.33653333333334,1,0,5
"GTCA",2014,35,379104,1853664,345,"mesf",3.48693333333333,3,1,8
"GTCA",2014,36,379513,1853299,312,"mesf",3.51253333333333,3,1,8
"GTCA",2014,37,379765,1853173,284,"mesf",2.81786666666667,2,1,7
"GTCA",2014,44,377937,1853293,268,"mesf",3.0032,3,1,7
"GTCA",2014,45,378444,1853075,440,"wetf",3.06933333333332,3,1,8
"GTCA",2014,47,378867,1852822,618,"elff",3.0784,3,1,7
"GTCA",2014,48,379604,1852918,333,"mesf",3.28159999999999,3,1,9
"GTCA",2014,50,380439,1852868,455,"dryf",1.23946666666667,1,0,5
"GTCA",2014,51,380729,1852967,327,"dryf",1.28213333333334,1,0,5
"GTCA",2014,56,377373,1852305,477,"wetf",2.07386666666667,2,1,5
"GTCA",2014,57,378175,1852966,309,"mesf",4.8704,4,2,10
"GTCA",2014,58,378593,1852694,359,"mesf",1.56986666666667,1,0,5
"GTCA",2014,59,379011,1852663,731,"elff",1.2448,1,0,5
"GTCA",2014,60,379568,1852633,371,"mesf",1.56186666666666,1,0,5
"GTCA",2014,61,379958,1852718,517,"wetf",1.19173333333333,1,0,4
"GTCA",2014,62,380360,1852747,498,"wetf",1.73386666666667,1,0,6
"GTCA",2014,68,377192.24,1851859.11,357,"mesf",1.7632,1,0,6
"GTCA",2014,69,377621,1851525,442,"wetf",2.49013333333333,2,1,6
"GTCA",2014,70,378626,1852210,715,"wetf",1.2312,1,0,5
"GTCA",2014,71,377777,1851706,547,"wetf",2.36426666666666,2,1,6
"GTCA",2014,72,379093,1852566,740,"elff",2.30533333333333,2,1,6
"GTCA",2014,73,379973,1852580,460,"mesf",1.03226666666667,1,0,4
"GTCA",2014,74,380049,1852518,449,"mesf",1.536,1,0,5
"GTCA",2014,75,380112,1852626,429,"mesf",1.3528,1,0,5
"GTCA",2014,76,380877.53,1852441.46,338,"dryf",2.22106666666666,2,1,6
"GTCA",2014,77,381314,1852526,159,"dryf",2.6912,2,1,7
"GTCA",2014,81,377184,1851733,317,"mesf",2.66293333333333,2,1,7
"GTCA",2014,83,377766,1851564,533,"wetf",1.3856,1,0,5
"GTCA",2014,84,378619,1852083,739,"wetf",1.2032,1,0,5
"GTCA",2014,85,379130,1852390,712,"wetf",3.17546666666666,3,1,8
"GTCA",2014,86,379607,1851965,615,"wetf",2.54213333333333,2,1,6
"GTCA",2014,90,381016,1852146,325,"dryf",2.56879999999999,2,1,6
"GTCA",2014,93,377546,1851563,351,"wetf",1.224,1,0,5
"GTCA",2014,94,377482,1851373,414,"mesf",1.7408,1,0,6
"GTCA",2014,95,378286,1851754,384,"mesf",3.35093333333334,3,1,8
"GTCA",2014,97,379438,1851909,646,"wetf",3.60293333333333,3,2,8
"GTCA",2014,98,379757,1852181,617,"wetf",1.32106666666667,1,0,5
"GTCA",2014,99,380291,1851927,455,"wetf",3.18506666666666,3,1,8
"GTCA",2014,101,381030,1852014,258,"mesf",2.7768,2,1,7
"GTCA",2014,104,377288,1851388,271,"mesf",1.108,1,0,4
"GTCA",2014,105,377251,1851196,284,"mesf",1.39973333333333,1,0,5
"GTCA",2014,106,378151,1851448,346,"mesf",2.4888,2,1,6
"GTCA",2014,110,379818,1851645,389,"mesf",2.48986666666666,2,1,6
"GTCA",2014,112,380715,1852113,300,"mesf",4.89333333333334,4,1,12
"GTCA",2014,113,377049,1851513,244,"mesf",1.58053333333333,1,0,5
"GTCA",2014,114,377178,1850935,173,"mesf",3.74399999999999,3,1,9
"GTCA",2014,115,377271,1851082,207,"mesf",3.04106666666667,3,1,8
"GTCA",2014,116,377929,1851068,256,"mesf",4.78666666666666,4,2,9
"GTCA",2014,119,379411,1851425,447,"mesf",1.13866666666667,1,0,4
"GTCA",2014,120,379774,1851542,336,"mesf",2.87946666666667,3,1,7
"GTCA",2014,121,380427,1851378,271,"mesf",2.50613333333334,2,0,8
"GTCA",2014,123,380492,1851541,248,"mesf",1.3392,1,0,5
"GTCA",2014,124,377137,1850741,132,"mesf",1.94853333333334,1,0,7
"GTCA",2014,126,377509,1850714,181,"mesf",2.6696,2,1,7
"GTCA",2014,129,379253,1850994,357,"mesf",1.34,1,0,5
"GTCA",2014,131,379902,1851227,255,"mesf",3.07280000000001,3,1,8
"GTCA",2014,134,377482,1850568,166,"mesf",3.81280000000001,3,1,9
"GTCA",2014,137,378908,1851044,378,"mesf",2.8168,2,1,7
"GTCA",2014,140,378543,1850595,332,"mesf",1.15626666666667,1,0,4
"GTCA",2014,151,377464,1853678,277,"mesf",2.12773333333334,2,0,7
"GTCA",2014,152,377560,1853439,286,"mesf",1.6312,1,0,6
"GTCA",2014,153,377449,1853308,283,"mesf",1.78186666666667,1,0,6
"GTCA",2014,154,377262,1853152,370,"mesf",1.4832,1,0,5
"GTCA",2014,155,377070,1853092,312,"dryf",1.36293333333334,1,0,5
"GTCA",2014,156,377176,1852927,251,"mesf",1.1536,1,0,4
"GTCA",2014,157,377026,1852745,201,"dryf",2.7488,2,1,7
"GTCA",2014,158,377081,1852643,261,"mesf",2.28106666666666,2,1,6
"GTCA",2014,159,376976,1852488,273,"mesf",1.76746666666666,1,0,6
"GTCA",2014,160,377298,1851793,328,"mesf",2.28346666666667,2,1,6
"GTCA",2014,161,377168,1851618,271,"mesf",2.22266666666666,2,1,5
"GTCA",2014,170,377888,1851994,650,"wetf",1.7416,1,0,6
"GTCA",2014,171,377980,1852143,670,"wetf",1.16933333333334,1,0,5
"GTCA",2014,172,378231,1852242,613,"wetf",1.38453333333334,1,0,5
"GTCA",2014,173,377626,1852338,582,"mesf",1.34613333333333,1,0,5
"GTCA",2014,174,377929,1850618,218,"mesf",2.98826666666666,3,1,8
"GTCA",2014,175,378837,1853576,335,"mesf",1.66400000000001,1,0,6
"GTCA",2015,7,378821,1854197,219,"mesf",0.609066666666668,0,0,3
"GTCA",2015,10,380186,1853807,165,"dryf",0.986399999999998,1,0,4
"GTCA",2015,13,377721,1853723,200,"dryf",1.19066666666667,1,0,4
"GTCA",2015,15,378613,1853782,317,"mesf",1.14666666666667,1,0,4
"GTCA",2015,16,378719,1854046,270,"mesf",0.565066666666667,0,0,3
"GTCA",2015,18,379873,1853697,201,"mesf",0.746400000000002,0,0,3
"GTCA",2015,19,380073,1853725,183,"dryf",0.910666666666666,1,0,4
"GTCA",2015,25,379153,1853415,383,"mesf",0.897066666666668,1,0,4
"GTCA",2015,26,379069,1853930,329,"mesf",0.759733333333334,0,0,3
"GTCA",2015,27,379725,1853467,265,"mesf",0.628800000000001,0,0,3
"GTCA",2015,28,380012,1853569,181,"mesf",1.6544,1,0,5
"GTCA",2015,33,378324,1853157,448,"wetf",1.81386666666667,2,1,4
"GTCA",2015,35,379104,1853664,345,"mesf",1.0616,1,0,4
"GTCA",2015,36,379513,1853299,312,"mesf",1.90853333333333,2,1,5
"GTCA",2015,37,379765,1853173,284,"mesf",1.4416,1,0,5
"GTCA",2015,44,377937,1853293,268,"mesf",2.0376,2,1,5
"GTCA",2015,45,378444,1853075,440,"wetf",2.24746666666667,2,1,6
"GTCA",2015,47,378867,1852822,618,"elff",0.896800000000001,1,0,4
"GTCA",2015,48,379604,1852918,333,"mesf",2.56426666666667,2,1,6
"GTCA",2015,50,380439,1852868,455,"dryf",0.692533333333335,0,0,3
"GTCA",2015,51,380729,1852967,327,"dryf",1.60506666666667,1,1,4
"GTCA",2015,56,377373,1852305,477,"wetf",0.658133333333334,0,0,3
"GTCA",2015,57,378175,1852966,309,"mesf",1.2504,1,0,5
"GTCA",2015,58,378593,1852694,359,"mesf",1.6984,1,1,4
"GTCA",2015,59,379011,1852663,731,"elff",0.732533333333332,0,0,3
"GTCA",2015,60,379568,1852633,371,"mesf",1.11813333333333,1,0,4
"GTCA",2015,61,379958,1852718,517,"wetf",0.629066666666668,0,0,3
"GTCA",2015,62,380360,1852747,498,"wetf",0.934133333333333,1,0,4
"GTCA",2015,68,377192.24,1851859.11,357,"mesf",1.904,2,1,5
"GTCA",2015,69,377621,1851525,442,"wetf",0.877066666666668,1,0,4
"GTCA",2015,70,378626,1852210,715,"wetf",0.6272,0,0,3
"GTCA",2015,71,377777,1851706,547,"wetf",0.618933333333334,0,0,3
"GTCA",2015,72,379093,1852566,740,"elff",0.692266666666666,0,0,3
"GTCA",2015,73,379973,1852580,460,"mesf",0.3448,0,0,2
"GTCA",2015,74,380049,1852518,449,"mesf",0.7832,1,0,3
"GTCA",2015,75,380112,1852626,429,"mesf",0.742933333333333,0,0,3
"GTCA",2015,76,380877.53,1852441.46,338,"dryf",0.588,0,0,3
"GTCA",2015,77,381314,1852526,159,"dryf",3.11066666666667,3,2,6
"GTCA",2015,81,377184,1851733,317,"mesf",0.813866666666666,1,0,3
"GTCA",2015,83,377766,1851564,533,"wetf",1.50026666666667,1,1,3
"GTCA",2015,84,378619,1852083,739,"wetf",0.675999999999999,0,0,3
"GTCA",2015,85,379130,1852390,712,"wetf",1.18026666666667,1,0,4
"GTCA",2015,86,379607,1851965,615,"wetf",1.8824,2,1,5
"GTCA",2015,90,381016,1852146,325,"dryf",1.80346666666667,2,1,4
"GTCA",2015,93,377546,1851563,351,"wetf",0.614666666666667,0,0,3
"GTCA",2015,94,377482,1851373,414,"mesf",1.03013333333333,1,0,4
"GTCA",2015,95,378286,1851754,384,"mesf",1.30613333333333,1,0,5
"GTCA",2015,97,379438,1851909,646,"wetf",1.89546666666667,2,1,5
"GTCA",2015,98,379757,1852181,617,"wetf",0.847199999999999,1,0,3
"GTCA",2015,99,380291,1851927,455,"wetf",3.1512,3,2,6
"GTCA",2015,101,381030,1852014,258,"mesf",0.985599999999999,1,0,4
"GTCA",2015,104,377288,1851388,271,"mesf",0.505866666666667,0,0,2
"GTCA",2015,105,377251,1851196,284,"mesf",0.5672,0,0,3
"GTCA",2015,106,378151,1851448,346,"mesf",0.956533333333333,1,0,4
"GTCA",2015,110,379818,1851645,389,"mesf",0.918666666666667,1,0,4
"GTCA",2015,112,380715,1852113,300,"mesf",3.71306666666667,3,2,7
"GTCA",2015,113,377049,1851513,244,"mesf",0.953866666666664,1,0,4
"GTCA",2015,114,377178,1850935,173,"mesf",2.2976,2,1,6
"GTCA",2015,115,377271,1851082,207,"mesf",2.65066666666667,2,1,6
"GTCA",2015,116,377929,1851068,256,"mesf",1.07146666666667,1,0,4
"GTCA",2015,119,379411,1851425,447,"mesf",0.640266666666667,0,0,3
"GTCA",2015,120,379774,1851542,336,"mesf",0.953333333333333,1,0,4
"GTCA",2015,121,380427,1851378,271,"mesf",3.27466666666667,3,2,7
"GTCA",2015,123,380492,1851541,248,"mesf",0.704533333333335,0,0,3
"GTCA",2015,124,377137,1850741,132,"mesf",1.30853333333333,1,0,5
"GTCA",2015,126,377509,1850714,181,"mesf",2.0352,2,1,5
"GTCA",2015,129,379253,1850994,357,"mesf",1.73093333333333,1,1,4
"GTCA",2015,131,379902,1851227,255,"mesf",0.934666666666666,1,0,4
"GTCA",2015,134,377482,1850568,166,"mesf",2.36853333333333,2,1,6
"GTCA",2015,137,378908,1851044,378,"mesf",1.04693333333334,1,0,4
"GTCA",2015,140,378543,1850595,332,"mesf",0.5608,0,0,3
"GTCA",2015,151,377464,1853678,277,"mesf",2.53706666666667,2,1,6
"GTCA",2015,152,377560,1853439,286,"mesf",1.99626666666667,2,1,5
"GTCA",2015,153,377449,1853308,283,"mesf",2.02666666666667,2,1,5
"GTCA",2015,154,377262,1853152,370,"mesf",0.874400000000001,1,0,3
"GTCA",2015,155,377070,1853092,312,"dryf",0.802666666666666,1,0,3
"GTCA",2015,156,377176,1852927,251,"mesf",0.586133333333332,0,0,3
"GTCA",2015,157,377026,1852745,201,"dryf",1.04026666666667,1,0,4
"GTCA",2015,158,377081,1852643,261,"mesf",0.788266666666666,1,0,4
"GTCA",2015,159,376976,1852488,273,"mesf",1.112,1,0,4
"GTCA",2015,160,377298,1851793,328,"mesf",0.708000000000001,0,0,3
"GTCA",2015,161,377168,1851618,271,"mesf",0.730933333333333,0,0,3
"GTCA",2015,170,377888,1851994,650,"wetf",0.892,1,0,4
"GTCA",2015,171,377980,1852143,670,"wetf",0.640533333333334,0,0,3
"GTCA",2015,172,378231,1852242,613,"wetf",0.811733333333332,1,0,3
"GTCA",2015,173,377626,1852338,582,"mesf",0.752800000000001,0,0,3
"GTCA",2015,174,377929,1850618,218,"mesf",1.12506666666667,1,0,4
"GTCA",2015,175,378837,1853576,335,"mesf",0.915733333333332,1,0,4
"GTCA",2016,7,378821,1854197,219,"mesf",1.17893333333333,1,0,4
"GTCA",2016,10,380186,1853807,165,"dryf",1.16026666666667,1,0,4
"GTCA",2016,13,377721,1853723,200,"dryf",1.0032,1,0,4
"GTCA",2016,15,378613,1853782,317,"mesf",1.26586666666667,1,0,5
"GTCA",2016,16,378719,1854046,270,"mesf",0.770666666666668,0,0,3
"GTCA",2016,18,379873,1853697,201,"mesf",0.897066666666668,1,0,4
"GTCA",2016,19,380073,1853725,183,"dryf",0.941333333333334,1,0,4
"GTCA",2016,25,379153,1853415,383,"mesf",2.0384,2,1,5
"GTCA",2016,26,379069,1853930,329,"mesf",0.938933333333333,1,0,4
"GTCA",2016,27,379725,1853467,265,"mesf",1.47226666666666,1,0,5
"GTCA",2016,28,380012,1853569,181,"mesf",3.63893333333334,3,2,7
"GTCA",2016,33,378324,1853157,448,"wetf",0.716533333333335,0,0,3
"GTCA",2016,35,379104,1853664,345,"mesf",1.43413333333333,1,0,5
"GTCA",2016,36,379513,1853299,312,"mesf",1.2128,1,0,4
"GTCA",2016,37,379765,1853173,284,"mesf",1.57786666666667,1,0,5
"GTCA",2016,44,377937,1853293,268,"mesf",1.69653333333333,1,1,4
"GTCA",2016,45,378444,1853075,440,"wetf",0.704799999999998,0,0,3
"GTCA",2016,47,378867,1852822,618,"elff",0.893866666666666,1,0,4
"GTCA",2016,48,379604,1852918,333,"mesf",1.38213333333333,1,0,5
"GTCA",2016,50,380439,1852868,455,"dryf",0.874133333333334,1,0,3
"GTCA",2016,51,380729,1852967,327,"dryf",0.814400000000001,1,0,3
"GTCA",2016,56,377373,1852305,477,"wetf",0.774666666666666,1,0,3
"GTCA",2016,57,378175,1852966,309,"mesf",1.0336,1,0,4
"GTCA",2016,58,378593,1852694,359,"mesf",1.62986666666667,1,1,4
"GTCA",2016,59,379011,1852663,731,"elff",0.6464,0,0,3
"GTCA",2016,60,379568,1852633,371,"mesf",2.09733333333333,2,1,5
"GTCA",2016,61,379958,1852718,517,"wetf",0.858133333333333,1,0,4
"GTCA",2016,62,380360,1852747,498,"wetf",1.13306666666667,1,0,4
"GTCA",2016,68,377192.24,1851859.11,357,"mesf",0.979733333333334,1,0,4
"GTCA",2016,69,377621,1851525,442,"wetf",1.99546666666667,2,1,5
"GTCA",2016,70,378626,1852210,715,"wetf",0.727466666666667,0,0,3
"GTCA",2016,71,377777,1851706,547,"wetf",0.909333333333332,1,0,4
"GTCA",2016,72,379093,1852566,740,"elff",0.756,0,0,3
"GTCA",2016,73,379973,1852580,460,"mesf",0.751733333333333,0,0,3
"GTCA",2016,74,380049,1852518,449,"mesf",1.04533333333333,1,0,4
"GTCA",2016,75,380112,1852626,429,"mesf",0.830666666666666,1,0,3
"GTCA",2016,76,380877.53,1852441.46,338,"dryf",0.551199999999999,0,0,3
"GTCA",2016,77,381314,1852526,159,"dryf",2.67413333333333,2,2,5
"GTCA",2016,81,377184,1851733,317,"mesf",2.8872,3,2,5.27500000000009
"GTCA",2016,83,377766,1851564,533,"wetf",0.856533333333334,1,0,3
"GTCA",2016,84,378619,1852083,739,"wetf",0.719733333333334,0,0,3
"GTCA",2016,85,379130,1852390,712,"wetf",2.98826666666667,3,2,6
"GTCA",2016,86,379607,1851965,615,"wetf",0.904,1,0,4
"GTCA",2016,90,381016,1852146,325,"dryf",0.839999999999998,1,0,3
"GTCA",2016,93,377546,1851563,351,"wetf",0.764266666666666,1,0,3
"GTCA",2016,94,377482,1851373,414,"mesf",1.10186666666667,1,0,4
"GTCA",2016,95,378286,1851754,384,"mesf",1.17146666666667,1,0,4
"GTCA",2016,97,379438,1851909,646,"wetf",1.9144,2,1,5
"GTCA",2016,98,379757,1852181,617,"wetf",0.693333333333334,0,0,3
"GTCA",2016,99,380291,1851927,455,"wetf",2.24693333333333,2,1,6
"GTCA",2016,101,381030,1852014,258,"mesf",2.77173333333334,2,2,5
"GTCA",2016,104,377288,1851388,271,"mesf",0.727466666666666,0,0,3
"GTCA",2016,105,377251,1851196,284,"mesf",0.993599999999999,1,0,4
"GTCA",2016,106,378151,1851448,346,"mesf",0.928533333333333,1,0,4
"GTCA",2016,110,379818,1851645,389,"mesf",1.4848,1,1,4
"GTCA",2016,112,380715,1852113,300,"mesf",0.972000000000001,1,0,4
"GTCA",2016,113,377049,1851513,244,"mesf",2.2192,2,1,5
"GTCA",2016,114,377178,1850935,173,"mesf",4.1624,4,2,8
"GTCA",2016,115,377271,1851082,207,"mesf",1.42346666666666,1,0,5
"GTCA",2016,116,377929,1851068,256,"mesf",0.971733333333334,1,0,4
"GTCA",2016,119,379411,1851425,447,"mesf",0.600266666666665,0,0,3
"GTCA",2016,120,379774,1851542,336,"mesf",3.82266666666667,4,3,7
"GTCA",2016,121,380427,1851378,271,"mesf",3.62533333333333,3,2,7
"GTCA",2016,123,380492,1851541,248,"mesf",0.6768,0,0,3
"GTCA",2016,124,377137,1850741,132,"mesf",1.49946666666667,1,0,6
"GTCA",2016,126,377509,1850714,181,"mesf",1.06106666666667,1,0,4
"GTCA",2016,129,379253,1850994,357,"mesf",0.589333333333333,0,0,3
"GTCA",2016,131,379902,1851227,255,"mesf",3.57573333333333,3,2,7
"GTCA",2016,134,377482,1850568,166,"mesf",1.37733333333333,1,0,5
"GTCA",2016,137,378908,1851044,378,"mesf",2.46533333333333,2,2,4
"GTCA",2016,140,378543,1850595,332,"mesf",0.426933333333334,0,0,2
"GTCA",2016,151,377464,1853678,277,"mesf",2.39600000000001,2,1,6
"GTCA",2016,152,377560,1853439,286,"mesf",0.969333333333333,1,0,4
"GTCA",2016,153,377449,1853308,283,"mesf",1.1528,1,0,4
"GTCA",2016,154,377262,1853152,370,"mesf",0.933866666666669,1,0,4
"GTCA",2016,155,377070,1853092,312,"dryf",0.729066666666666,0,0,3
"GTCA",2016,156,377176,1852927,251,"mesf",0.656000000000001,0,0,3
"GTCA",2016,157,377026,1852745,201,"dryf",2.27173333333334,2,1,5
"GTCA",2016,158,377081,1852643,261,"mesf",0.812533333333333,1,0,3
"GTCA",2016,159,376976,1852488,273,"mesf",1.1488,1,0,4
"GTCA",2016,160,377298,1851793,328,"mesf",0.826133333333334,1,0,3
"GTCA",2016,161,377168,1851618,271,"mesf",0.736000000000001,0,0,3
"GTCA",2016,170,377888,1851994,650,"wetf",2.0272,2,1,5
"GTCA",2016,171,377980,1852143,670,"wetf",0.774933333333331,0,0,3
"GTCA",2016,172,378231,1852242,613,"wetf",0.828266666666668,1,0,3
"GTCA",2016,173,377626,1852338,582,"mesf",0.876533333333333,1,0,3
"GTCA",2016,174,377929,1850618,218,"mesf",1.7168,1,1,4
"GTCA",2016,175,378837,1853576,335,"mesf",2.12373333333333,2,1,5
"GTCA",2017,7,378821,1854197,219,"mesf",0.738666666666671,0,0,3
"GTCA",2017,10,380186,1853807,165,"dryf",0.670933333333332,0,0,3
"GTCA",2017,13,377721,1853723,200,"dryf",0.800533333333333,1,0,3
"GTCA",2017,15,378613,1853782,317,"mesf",0.856533333333335,1,0,3
"GTCA",2017,16,378719,1854046,270,"mesf",0.366133333333335,0,0,2
"GTCA",2017,18,379873,1853697,201,"mesf",0.464533333333333,0,0,2
"GTCA",2017,19,380073,1853725,183,"dryf",1.62213333333333,1,1,4
"GTCA",2017,25,379153,1853415,383,"mesf",0.694666666666665,0,0,3
"GTCA",2017,26,379069,1853930,329,"mesf",0.626666666666668,0,0,3
"GTCA",2017,27,379725,1853467,265,"mesf",0.733866666666665,0,0,3
"GTCA",2017,28,380012,1853569,181,"mesf",1.124,1,0,4
"GTCA",2017,33,378324,1853157,448,"wetf",0.757600000000002,0,0,3
"GTCA",2017,35,379104,1853664,345,"mesf",0.870133333333333,1,0,3
"GTCA",2017,36,379513,1853299,312,"mesf",0.775466666666664,1,0,3
"GTCA",2017,37,379765,1853173,284,"mesf",1.76106666666667,1,1,4
"GTCA",2017,44,377937,1853293,268,"mesf",1.67226666666667,1,1,4
"GTCA",2017,45,378444,1853075,440,"wetf",3.01786666666667,3,2,6
"GTCA",2017,47,378867,1852822,618,"elff",0.704000000000001,0,0,3
"GTCA",2017,48,379604,1852918,333,"mesf",2.11093333333333,2,1,5
"GTCA",2017,50,380439,1852868,455,"dryf",0.588533333333335,0,0,3
"GTCA",2017,51,380729,1852967,327,"dryf",0.660800000000001,0,0,3
"GTCA",2017,56,377373,1852305,477,"wetf",0.514933333333334,0,0,2
"GTCA",2017,57,378175,1852966,309,"mesf",1.91066666666667,2,1,5
"GTCA",2017,58,378593,1852694,359,"mesf",0.617866666666666,0,0,3
"GTCA",2017,59,379011,1852663,731,"elff",0.572799999999999,0,0,3
"GTCA",2017,60,379568,1852633,371,"mesf",0.713600000000001,0,0,3
"GTCA",2017,61,379958,1852718,517,"wetf",0.566399999999999,0,0,3
"GTCA",2017,62,380360,1852747,498,"wetf",0.732533333333331,0,0,3
"GTCA",2017,68,377192.24,1851859.11,357,"mesf",0.891200000000002,1,0,3
"GTCA",2017,69,377621,1851525,442,"wetf",0.758133333333333,0,0,3
"GTCA",2017,70,378626,1852210,715,"wetf",0.565599999999999,0,0,3
"GTCA",2017,71,377777,1851706,547,"wetf",0.681866666666668,0,0,3
"GTCA",2017,72,379093,1852566,740,"elff",0.598400000000001,0,0,3
"GTCA",2017,73,379973,1852580,460,"mesf",0.5648,0,0,3
"GTCA",2017,74,380049,1852518,449,"mesf",1.66106666666666,1,1,4
"GTCA",2017,75,380112,1852626,429,"mesf",0.623466666666666,0,0,3
"GTCA",2017,76,380877.53,1852441.46,338,"dryf",0.500800000000001,0,0,2
"GTCA",2017,77,381314,1852526,159,"dryf",0.776000000000001,0,0,3
"GTCA",2017,81,377184,1851733,317,"mesf",0.683200000000001,0,0,3
"GTCA",2017,83,377766,1851564,533,"wetf",0.594933333333335,0,0,3
"GTCA",2017,84,378619,1852083,739,"wetf",0.566933333333331,0,0,3
"GTCA",2017,85,379130,1852390,712,"wetf",1.0312,1,0,4
"GTCA",2017,86,379607,1851965,615,"wetf",1.74186666666667,1,1,4
"GTCA",2017,90,381016,1852146,325,"dryf",0.592000000000001,0,0,3
"GTCA",2017,93,377546,1851563,351,"wetf",0.5528,0,0,3
"GTCA",2017,94,377482,1851373,414,"mesf",2.45253333333333,2,2,4
"GTCA",2017,95,378286,1851754,384,"mesf",1.0304,1,0,4
"GTCA",2017,97,379438,1851909,646,"wetf",1.80986666666667,2,1,4
"GTCA",2017,98,379757,1852181,617,"wetf",1.61386666666667,1,1,4
"GTCA",2017,99,380291,1851927,455,"wetf",0.744800000000001,0,0,3
"GTCA",2017,101,381030,1852014,258,"mesf",0.895199999999999,1,0,3
"GTCA",2017,104,377288,1851388,271,"mesf",0.465066666666667,0,0,2
"GTCA",2017,105,377251,1851196,284,"mesf",0.485333333333333,0,0,2
"GTCA",2017,106,378151,1851448,346,"mesf",0.860000000000001,1,0,3
"GTCA",2017,110,379818,1851645,389,"mesf",0.617866666666666,0,0,3
"GTCA",2017,112,380715,1852113,300,"mesf",2.15733333333333,2,1,5
"GTCA",2017,113,377049,1851513,244,"mesf",0.509333333333335,0,0,2
"GTCA",2017,114,377178,1850935,173,"mesf",0.718133333333335,0,0,3
"GTCA",2017,115,377271,1851082,207,"mesf",0.471466666666666,0,0,2
"GTCA",2017,116,377929,1851068,256,"mesf",0.982666666666669,1,0,4
"GTCA",2017,119,379411,1851425,447,"mesf",0.475466666666665,0,0,2
"GTCA",2017,120,379774,1851542,336,"mesf",0.855466666666666,1,0,3
"GTCA",2017,121,380427,1851378,271,"mesf",1.16693333333333,1,0,4
"GTCA",2017,123,380492,1851541,248,"mesf",0.589599999999999,0,0,3
"GTCA",2017,124,377137,1850741,132,"mesf",1.05226666666667,1,0,4
"GTCA",2017,126,377509,1850714,181,"mesf",0.916266666666666,1,0,4
"GTCA",2017,129,379253,1850994,357,"mesf",0.611733333333334,0,0,3
"GTCA",2017,131,379902,1851227,255,"mesf",0.783999999999999,1,0,3
"GTCA",2017,134,377482,1850568,166,"mesf",1.06533333333333,1,0,4
