"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"FOTH",2023,27,379725,1853467,265,"mesf",5.79143333333333,6,4,8
"FOTH",2023,28,380012,1853569,181,"mesf",8.08496666666666,8,5,12
"FOTH",2023,33,378324,1853157,448,"wetf",5.42326666666666,5,3,9
"FOTH",2023,35,379104,1853664,345,"mesf",6.69963333333333,7,5,9
"FOTH",2023,36,379513,1853299,312,"mesf",6.90746666666667,7,6,9
"FOTH",2023,37,379765,1853173,284,"mesf",5.69516666666665,6,3,9
"FOTH",2023,44,377937,1853293,268,"mesf",6.77433333333333,7,5,9
"FOTH",2023,45,378444,1853075,440,"wetf",6.90893333333334,7,3,11
"FOTH",2023,47,378867,1852822,618,"elff",4.4496,4,2,8
"FOTH",2023,48,379604,1852918,333,"mesf",8.31683333333334,8,7,11
"FOTH",2023,50,380439,1852868,455,"dryf",6.51773333333333,6,3,11
"FOTH",2023,51,380729,1852967,327,"dryf",9.87806666666667,10,8,13
"FOTH",2023,56,377373,1852305,477,"wetf",5.80563333333334,6,3,9
"FOTH",2023,57,378175,1852966,309,"mesf",6.8499,7,4,11
"FOTH",2023,58,378593,1852694,359,"mesf",6.92223333333333,7,5,10
"FOTH",2023,59,379011,1852663,731,"elff",6.9486,7,4,11
"FOTH",2023,60,379568,1852633,371,"mesf",7.58296666666667,7,5,11
"FOTH",2023,61,379958,1852718,517,"wetf",6.76846666666667,7,4,11
"FOTH",2023,62,380360,1852747,498,"wetf",8.47,8,5,13
"FOTH",2023,68,377192.24,1851859.11,357,"mesf",3.08583333333333,3,2,6
"FOTH",2023,69,377621,1851525,442,"wetf",8.1286,8,6,11
"FOTH",2023,70,378626,1852210,715,"wetf",4.96216666666667,5,2,9
"FOTH",2023,71,377777,1851706,547,"wetf",6.4352,6,3,11
"FOTH",2023,72,379093,1852566,740,"elff",5.64406666666667,5,2,10
"FOTH",2023,73,379973,1852580,460,"mesf",6.4806,6,4,10
"FOTH",2023,74,380049,1852518,449,"mesf",5.59563333333333,5,3,9
"FOTH",2023,75,380112,1852626,429,"mesf",9.18176666666667,9,6,14
"FOTH",2023,76,380877.53,1852441.46,338,"dryf",3.679,3,2,7
"FOTH",2023,77,381314,1852526,159,"dryf",3.0817,3,1,6
"FOTH",2023,81,377184,1851733,317,"mesf",6.0148,6,5,8
"FOTH",2023,83,377766,1851564,533,"wetf",8.18363333333334,8,4,13
"FOTH",2023,84,378619,1852083,739,"wetf",5.88206666666666,6,3,10
"FOTH",2023,85,379130,1852390,712,"wetf",7.02476666666667,7,4,11
"FOTH",2023,86,379607,1851965,615,"wetf",4.6026,4,2,8
"FOTH",2023,90,381016,1852146,325,"dryf",7.77983333333334,8,5,12
"FOTH",2023,93,377546,1851563,351,"wetf",4.53786666666666,4,3,7
"FOTH",2023,94,377482,1851373,414,"mesf",4.83536666666667,5,2,8
"FOTH",2023,95,378286,1851754,384,"mesf",5.91513333333334,6,4,9
"FOTH",2023,97,379438,1851909,646,"wetf",6.5116,6,4,10
"FOTH",2023,98,379757,1852181,617,"wetf",4.971,5,2,9
"FOTH",2023,99,380291,1851927,455,"wetf",6.5568,6,4,10
"FOTH",2023,101,381030,1852014,258,"mesf",7.08983333333334,7,4,11
"FOTH",2023,104,377288,1851388,271,"mesf",7.67063333333333,8,6,10
"FOTH",2023,105,377251,1851196,284,"mesf",6.53643333333334,6,4,10
"FOTH",2023,106,378151,1851448,346,"mesf",4.6027,4,3,8
"FOTH",2023,110,379818,1851645,389,"mesf",9.2158,9,7,12
"FOTH",2023,112,380715,1852113,300,"mesf",7.46923333333333,7,5,11
"FOTH",2023,113,377049,1851513,244,"mesf",6.30966666666667,6,5,9
"FOTH",2023,114,377178,1850935,173,"mesf",6.81726666666667,7,6,9
"FOTH",2023,115,377271,1851082,207,"mesf",7.1967,7,5,10
"FOTH",2023,116,377929,1851068,256,"mesf",4.33163333333333,4,3,7
"FOTH",2023,119,379411,1851425,447,"mesf",9.04636666666667,9,7,12
"FOTH",2023,120,379774,1851542,336,"mesf",7.8037,8,5,11
"FOTH",2023,121,380427,1851378,271,"mesf",6.57286666666667,6,3,11
"FOTH",2023,123,380492,1851541,248,"mesf",6.0805,6,3,10
"FOTH",2023,124,377137,1850741,132,"mesf",5.37663333333333,5,1,11
"FOTH",2023,126,377509,1850714,181,"mesf",5.50683333333333,5,4,8
"FOTH",2023,129,379253,1850994,357,"mesf",9.14923333333333,9,8,12
"FOTH",2023,131,379902,1851227,255,"mesf",8.38886666666667,8,6,11
"FOTH",2023,134,377482,1850568,166,"mesf",7.74743333333333,8,6,11
"FOTH",2023,137,378908,1851044,378,"mesf",5.18823333333333,5,3,8
"FOTH",2023,140,378543,1850595,332,"mesf",5.2978,5,3,8
"FOTH",2023,151,377464,1853678,277,"mesf",3.99876666666667,4,2,7
"FOTH",2023,152,377560,1853439,286,"mesf",6.96790000000001,7,4,11
"FOTH",2023,153,377449,1853308,283,"mesf",7.78130000000001,8,5,12
"FOTH",2023,154,377262,1853152,370,"mesf",4.8188,5,2,9
"FOTH",2023,155,377070,1853092,312,"dryf",5.29563333333333,5,2,10
"FOTH",2023,156,377176,1852927,251,"mesf",6.18823333333333,6,3,10
"FOTH",2023,157,377026,1852745,201,"dryf",6.12253333333334,6,4,10
"FOTH",2023,158,377081,1852643,261,"mesf",5.72953333333333,6,3,10
"FOTH",2023,159,376976,1852488,273,"mesf",4.6253,4,2,8
"FOTH",2023,160,377298,1851793,328,"mesf",5.4961,5,4,8
"FOTH",2023,161,377168,1851618,271,"mesf",5.81426666666667,6,5,8
"FOTH",2023,170,377888,1851994,650,"wetf",4.42206666666667,4,1,9
"FOTH",2023,171,377980,1852143,670,"wetf",4.6352,4,1,9
"FOTH",2023,172,378231,1852242,613,"wetf",2.80400000000001,3,0,7
"FOTH",2023,173,377626,1852338,582,"mesf",4.82786666666667,5,2,9
"FOTH",2023,174,377929,1850618,218,"mesf",8.33536666666667,8,7,11
"FOTH",2023,175,378837,1853576,335,"mesf",9.35553333333333,9,6,13
"FOTH",2024,7,378821,1854197,219,"mesf",10.0742666666667,10,7,14
"FOTH",2024,10,380186,1853807,165,"dryf",4.53666666666667,4,1,10
"FOTH",2024,13,377721,1853723,200,"dryf",6.29816666666667,6,2,11
"FOTH",2024,15,378613,1853782,317,"mesf",5.5721,5,4,8
"FOTH",2024,16,378719,1854046,270,"mesf",8.85936666666667,9,7,12
"FOTH",2024,18,379873,1853697,201,"mesf",6.93283333333333,7,2,13
"FOTH",2024,19,380073,1853725,183,"dryf",7.7296,7,3,14
"FOTH",2024,25,379153,1853415,383,"mesf",9.24693333333332,9,6,14
"FOTH",2024,26,379069,1853930,329,"mesf",9.4325,9,5,15
"FOTH",2024,27,379725,1853467,265,"mesf",4.98193333333332,5,1,10
"FOTH",2024,28,380012,1853569,181,"mesf",7.0211,7,3,13
"FOTH",2024,33,378324,1853157,448,"wetf",6.94803333333333,7,4,12
"FOTH",2024,35,379104,1853664,345,"mesf",8.0858,8,5,12
"FOTH",2024,36,379513,1853299,312,"mesf",6.93760000000001,7,3,12
"FOTH",2024,37,379765,1853173,284,"mesf",5.62010000000001,5,2,11
"FOTH",2024,44,377937,1853293,268,"mesf",9.30440000000001,9,5,15
"FOTH",2024,45,378444,1853075,440,"wetf",9.61516666666667,9,5,15
"FOTH",2024,47,378867,1852822,618,"elff",5.5999,5,2,10
"FOTH",2024,48,379604,1852918,333,"mesf",7.20466666666668,7,3,13
"FOTH",2024,50,380439,1852868,455,"dryf",7.47293333333333,7,4,12
"FOTH",2024,51,380729,1852967,327,"dryf",11.1466666666667,11,7,16
"FOTH",2024,56,377373,1852305,477,"wetf",10.2979666666667,10,6,16
"FOTH",2024,57,378175,1852966,309,"mesf",8.81216666666667,9,5,14
"FOTH",2024,58,378593,1852694,359,"mesf",5.45183333333333,5,2,11
"FOTH",2024,59,379011,1852663,731,"elff",6.74269999999999,7,3,12
"FOTH",2024,60,379568,1852633,371,"mesf",6.83823333333335,7,3,12
"FOTH",2024,61,379958,1852718,517,"wetf",10.2604333333333,10,6,15
"FOTH",2024,62,380360,1852747,498,"wetf",8.07696666666667,8,4,13
"FOTH",2024,68,377192.24,1851859.11,357,"mesf",5.78353333333334,6,3,10
"FOTH",2024,69,377621,1851525,442,"wetf",8.32356666666666,8,5,13
"FOTH",2024,70,378626,1852210,715,"wetf",6.3342,6,2,12
"FOTH",2024,71,377777,1851706,547,"wetf",6.5271,6,3,12
"FOTH",2024,72,379093,1852566,740,"elff",6.45033333333333,6,2,12
"FOTH",2024,73,379973,1852580,460,"mesf",8.18486666666667,8,5,13
"FOTH",2024,74,380049,1852518,449,"mesf",7.8244,8,4,13
"FOTH",2024,75,380112,1852626,429,"mesf",9.53366666666667,9,6,14
"FOTH",2024,76,380877.53,1852441.46,338,"dryf",7.94086666666666,8,4,13
"FOTH",2024,77,381314,1852526,159,"dryf",9.92743333333335,10,6,15
"FOTH",2024,81,377184,1851733,317,"mesf",7.17936666666666,7,5,11
"FOTH",2024,83,377766,1851564,533,"wetf",7.43226666666667,7,3,13
"FOTH",2024,84,378619,1852083,739,"wetf",5.6805,5,2,11
"FOTH",2024,85,379130,1852390,712,"wetf",8.26656666666666,8,4,14
"FOTH",2024,86,379607,1851965,615,"wetf",7.80083333333333,8,4,13
"FOTH",2024,90,381016,1852146,325,"dryf",6.98690000000001,7,4,12
"FOTH",2024,93,377546,1851563,351,"wetf",8.27563333333333,8,5,13
"FOTH",2024,94,377482,1851373,414,"mesf",5.49893333333333,5,1,11
"FOTH",2024,95,378286,1851754,384,"mesf",6.16166666666667,6,3,11
"FOTH",2024,97,379438,1851909,646,"wetf",9.19583333333334,9,5,15
"FOTH",2024,98,379757,1852181,617,"wetf",5.90103333333334,6,2,11
"FOTH",2024,99,380291,1851927,455,"wetf",8.17879999999999,8,4,14
"FOTH",2024,101,381030,1852014,258,"mesf",8.48093333333333,8,4,14
"FOTH",2024,104,377288,1851388,271,"mesf",7.94873333333333,8,5,12
"FOTH",2024,105,377251,1851196,284,"mesf",7.53096666666667,7,3,13
"FOTH",2024,106,378151,1851448,346,"mesf",4.54963333333333,4,1,10
"FOTH",2024,110,379818,1851645,389,"mesf",10.1108,10,6,15
"FOTH",2024,112,380715,1852113,300,"mesf",8.18116666666666,8,5,13
"FOTH",2024,113,377049,1851513,244,"mesf",7.30046666666666,7,5,11
"FOTH",2024,114,377178,1850935,173,"mesf",10.9597,11,7,16
"FOTH",2024,115,377271,1851082,207,"mesf",9.62493333333333,9,5,15
"FOTH",2024,116,377929,1851068,256,"mesf",5.18286666666668,5,2,10
"FOTH",2024,119,379411,1851425,447,"mesf",9.7058,9,6,15
"FOTH",2024,120,379774,1851542,336,"mesf",9.24556666666667,9,6,14
"FOTH",2024,121,380427,1851378,271,"mesf",6.66133333333332,6,3,12
"FOTH",2024,123,380492,1851541,248,"mesf",7.81566666666667,8,4,13
"FOTH",2024,124,377137,1850741,132,"mesf",6.47993333333334,6,2,13
"FOTH",2024,126,377509,1850714,181,"mesf",2.00423333333333,2,2,2
"FOTH",2024,129,379253,1850994,357,"mesf",9.02060000000002,9,5,14
"FOTH",2024,131,379902,1851227,255,"mesf",10.3731666666667,10,7,15
"FOTH",2024,134,377482,1850568,166,"mesf",4.76016666666666,5,1,10
"FOTH",2024,137,378908,1851044,378,"mesf",8.335,8,5,13
"FOTH",2024,140,378543,1850595,332,"mesf",9.87550000000001,10,7,14
"FOTH",2024,151,377464,1853678,277,"mesf",7.79663333333333,8,4,13
"FOTH",2024,152,377560,1853439,286,"mesf",6.99686666666667,7,3,13
"FOTH",2024,153,377449,1853308,283,"mesf",8.56876666666667,8,4,14
"FOTH",2024,154,377262,1853152,370,"mesf",5.21576666666665,5,1,11
"FOTH",2024,155,377070,1853092,312,"dryf",5.07816666666666,5,1,11
"FOTH",2024,156,377176,1852927,251,"mesf",24.5579,24,23,28
"FOTH",2024,157,377026,1852745,201,"dryf",8.09426666666667,8,4,13
"FOTH",2024,158,377081,1852643,261,"mesf",6.13783333333333,6,3,11
"FOTH",2024,159,376976,1852488,273,"mesf",7.57006666666667,7,4,13
"FOTH",2024,160,377298,1851793,328,"mesf",9.11603333333332,9,6,14
"FOTH",2024,161,377168,1851618,271,"mesf",7.48843333333334,7,5,11
"FOTH",2024,170,377888,1851994,650,"wetf",8.4563,8,4,14
"FOTH",2024,171,377980,1852143,670,"wetf",7.90316666666667,8,4,13
"FOTH",2024,172,378231,1852242,613,"wetf",10.8219,11,7,16
"FOTH",2024,173,377626,1852338,582,"mesf",8.93096666666666,9,5,14
"FOTH",2024,174,377929,1850618,218,"mesf",10.3634333333333,10,6,15
"FOTH",2024,175,378837,1853576,335,"mesf",9.50886666666667,9,6,14
"FOTH",2025,7,378821,1854197,219,"mesf",8.83323333333333,9,5,13
"FOTH",2025,10,380186,1853807,165,"dryf",5.5686,5,3,10
"FOTH",2025,13,377721,1853723,200,"dryf",6.84823333333334,7,4,11
"FOTH",2025,15,378613,1853782,317,"mesf",9.06216666666667,9,6,14
"FOTH",2025,16,378719,1854046,270,"mesf",6.73053333333333,7,4,11
"FOTH",2025,18,379873,1853697,201,"mesf",5.7116,5,3,10
"FOTH",2025,19,380073,1853725,183,"dryf",4.14053333333333,4,1,9
"FOTH",2025,25,379153,1853415,383,"mesf",7.12876666666667,7,3,12
"FOTH",2025,26,379069,1853930,329,"mesf",6.7316,7,4,11
"FOTH",2025,27,379725,1853467,265,"mesf",5.83356666666666,6,3,10
"FOTH",2025,28,380012,1853569,181,"mesf",3.45516666666667,3,1,7
"FOTH",2025,33,378324,1853157,448,"wetf",4.23650000000001,4,1,9
"FOTH",2025,35,379104,1853664,345,"mesf",7.62286666666667,7,4,13
"FOTH",2025,36,379513,1853299,312,"mesf",6.0509,6,3,11
"FOTH",2025,37,379765,1853173,284,"mesf",6.23193333333333,6,4,10
"FOTH",2025,44,377937,1853293,268,"mesf",6.1549,6,3,11
"FOTH",2025,45,378444,1853075,440,"wetf",7.53873333333334,7,4,12
"FOTH",2025,47,378867,1852822,618,"elff",6.1967,6,3,10
"FOTH",2025,48,379604,1852918,333,"mesf",5.31626666666666,5,2,10
"FOTH",2025,50,380439,1852868,455,"dryf",9.32026666666667,9,6,14
"FOTH",2025,51,380729,1852967,327,"dryf",7.4653,7,4,12
"FOTH",2025,56,377373,1852305,477,"wetf",5.92493333333333,6,3,10
"FOTH",2025,57,378175,1852966,309,"mesf",8.25893333333333,8,5,13
"FOTH",2025,58,378593,1852694,359,"mesf",2.42969999999999,2,0,6
"FOTH",2025,59,379011,1852663,731,"elff",5.06643333333333,5,2,10
"FOTH",2025,60,379568,1852633,371,"mesf",4.47246666666667,4,1,9
"FOTH",2025,61,379958,1852718,517,"wetf",5.40876666666666,5,2,10
"FOTH",2025,62,380360,1852747,498,"wetf",5.2114,5,2,10
"FOTH",2025,68,377192.24,1851859.11,357,"mesf",8.2507,8,5,12
"FOTH",2025,69,377621,1851525,442,"wetf",5.5749,5,4,8
"FOTH",2025,70,378626,1852210,715,"wetf",5.22516666666667,5,2,9
"FOTH",2025,71,377777,1851706,547,"wetf",6.4496,6,4,10
"FOTH",2025,72,379093,1852566,740,"elff",4.81943333333333,5,2,9
"FOTH",2025,73,379973,1852580,460,"mesf",4.72056666666667,4,2,9
"FOTH",2025,74,380049,1852518,449,"mesf",5.59733333333334,5,2,11
"FOTH",2025,75,380112,1852626,429,"mesf",5.78333333333333,6,2,11
"FOTH",2025,76,380877.53,1852441.46,338,"dryf",5.91213333333333,6,3,10
"FOTH",2025,77,381314,1852526,159,"dryf",5.23256666666667,5,4,8
"FOTH",2025,81,377184,1851733,317,"mesf",7.61063333333333,7,5,11
"FOTH",2025,83,377766,1851564,533,"wetf",4.81006666666666,5,1,10
"FOTH",2025,84,378619,1852083,739,"wetf",5.31006666666666,5,3,9
"FOTH",2025,85,379130,1852390,712,"wetf",4.7811,5,1,10
"FOTH",2025,86,379607,1851965,615,"wetf",4.8213,5,3,8
"FOTH",2025,90,381016,1852146,325,"dryf",3.79356666666667,4,1,8
"FOTH",2025,93,377546,1851563,351,"wetf",6.01846666666667,6,5,8
"FOTH",2025,94,377482,1851373,414,"mesf",4.01203333333334,4,2,8
"FOTH",2025,95,378286,1851754,384,"mesf",5.6991,5,3,10
"FOTH",2025,97,379438,1851909,646,"wetf",5.28856666666667,5,3,9
"FOTH",2025,98,379757,1852181,617,"wetf",5.9261,6,4,9
"FOTH",2025,99,380291,1851927,455,"wetf",5.8488,6,3,10
"FOTH",2025,101,381030,1852014,258,"mesf",5.88403333333334,6,3,10
"FOTH",2025,104,377288,1851388,271,"mesf",7.19253333333333,7,5,10
"FOTH",2025,105,377251,1851196,284,"mesf",7.0388,7,4,11
"FOTH",2025,106,378151,1851448,346,"mesf",4.84616666666667,5,2,9
"FOTH",2025,110,379818,1851645,389,"mesf",7.36136666666667,7,5,11
"FOTH",2025,112,380715,1852113,300,"mesf",7.02546666666667,7,4,11
"FOTH",2025,113,377049,1851513,244,"mesf",7.121,7,5,10
"FOTH",2025,114,377178,1850935,173,"mesf",5.59873333333334,5,3,10
"FOTH",2025,115,377271,1851082,207,"mesf",6.99583333333333,7,4,11
"FOTH",2025,116,377929,1851068,256,"mesf",5.583,5,3,9
"FOTH",2025,119,379411,1851425,447,"mesf",6.8506,7,5,10
"FOTH",2025,120,379774,1851542,336,"mesf",7.4377,7,6,10
"FOTH",2025,121,380427,1851378,271,"mesf",5.22046666666667,5,2,10
"FOTH",2025,123,380492,1851541,248,"mesf",6.1168,6,3,10
"FOTH",2025,124,377137,1850741,132,"mesf",5.1705,5,1,11
"FOTH",2025,126,377509,1850714,181,"mesf",7.83186666666667,8,5,12
"FOTH",2025,129,379253,1850994,357,"mesf",6.41083333333334,6,5,9
"FOTH",2025,131,379902,1851227,255,"mesf",7.59456666666666,7,5,12
"FOTH",2025,134,377482,1850568,166,"mesf",5.45273333333333,5,3,9
"FOTH",2025,137,378908,1851044,378,"mesf",6.8545,7,6,9
"FOTH",2025,140,378543,1850595,332,"mesf",6.66636666666667,6,6,9
"FOTH",2025,151,377464,1853678,277,"mesf",6.80783333333333,7,4,11
"FOTH",2025,152,377560,1853439,286,"mesf",8.62763333333333,8,5,13
"FOTH",2025,153,377449,1853308,283,"mesf",8.62219999999999,8,5,14
"FOTH",2025,154,377262,1853152,370,"mesf",4.7514,5,1,9
"FOTH",2025,155,377070,1853092,312,"dryf",5.45346666666667,5,2,10
"FOTH",2025,156,377176,1852927,251,"mesf",7.18926666666667,7,4,12
"FOTH",2025,157,377026,1852745,201,"dryf",6.48846666666667,6,3,11
"FOTH",2025,158,377081,1852643,261,"mesf",4.61336666666667,4,1,9
"FOTH",2025,159,376976,1852488,273,"mesf",5.29473333333333,5,2,10
"FOTH",2025,160,377298,1851793,328,"mesf",7.16226666666667,7,6,10
"FOTH",2025,161,377168,1851618,271,"mesf",7.24926666666667,7,6,10
"FOTH",2025,170,377888,1851994,650,"wetf",5.52296666666667,5,3,9
"FOTH",2025,171,377980,1852143,670,"wetf",5.64093333333333,5,3,9
"FOTH",2025,172,378231,1852242,613,"wetf",6.96123333333334,7,4,11
"FOTH",2025,173,377626,1852338,582,"mesf",6.64023333333334,6,4,10
"FOTH",2025,174,377929,1850618,218,"mesf",7.035,7,5,10
"FOTH",2025,175,378837,1853576,335,"mesf",10.5914333333333,10,7,16
"GTCA",2011,7,378821,1854197,219,"mesf",2.02946666666667,2,1,5
"GTCA",2011,10,380186,1853807,165,"dryf",1.36173333333334,1,0,5
"GTCA",2011,13,377721,1853723,200,"dryf",1.6567,1,0,6
"GTCA",2011,15,378613,1853782,317,"mesf",1.06026666666666,1,0,4
"GTCA",2011,16,378719,1854046,270,"mesf",0.865733333333344,1,0,4
"GTCA",2011,18,379873,1853697,201,"mesf",1.02653333333333,1,0,4
"GTCA",2011,19,380073,1853725,183,"dryf",1.1656,1,0,5
"GTCA",2011,25,379153,1853415,383,"mesf",1.13866666666666,1,0,4
"GTCA",2011,26,379069,1853930,329,"mesf",0.993199999999998,1,0,4
"GTCA",2011,27,379725,1853467,265,"mesf",2.42183333333334,2,1,6
"GTCA",2011,28,380012,1853569,181,"mesf",2.18303333333332,2,0,7
"GTCA",2011,33,378324,1853157,448,"wetf",1.16573333333334,1,0,5
"GTCA",2011,35,379104,1853664,345,"mesf",1.53613333333334,1,0,6
"GTCA",2011,36,379513,1853299,312,"mesf",2.54666666666667,2,1,7
"GTCA",2011,37,379765,1853173,284,"mesf",2.75983333333333,2,1,7
"GTCA",2011,44,377937,1853293,268,"mesf",1.33703333333333,1,0,5
"GTCA",2011,45,378444,1853075,440,"wetf",1.73830000000001,1,0,6
"GTCA",2011,47,378867,1852822,618,"elff",2.14886666666667,2,1,6
"GTCA",2011,48,379604,1852918,333,"mesf",1.93223333333334,1,0,7
"GTCA",2011,50,380439,1852868,455,"dryf",0.952933333333342,1,0,4
"GTCA",2011,51,380729,1852967,327,"dryf",1.06956666666666,1,0,4
"GTCA",2011,56,377373,1852305,477,"wetf",0.771433333333332,0,0,3
"GTCA",2011,57,378175,1852966,309,"mesf",1.67156666666668,1,0,6
"GTCA",2011,58,378593,1852694,359,"mesf",1.11746666666667,1,0,4
"GTCA",2011,59,379011,1852663,731,"elff",1.92726666666667,2,1,5
"GTCA",2011,60,379568,1852633,371,"mesf",2.25116666666666,2,1,6
"GTCA",2011,61,379958,1852718,517,"wetf",0.939933333333337,1,0,4
"GTCA",2011,62,380360,1852747,498,"wetf",1.27299999999999,1,0,5
"GTCA",2011,68,377192.24,1851859.11,357,"mesf",3.15426666666666,3,2,7
"GTCA",2011,69,377621,1851525,442,"wetf",1.51013333333334,1,0,5
"GTCA",2011,70,378626,1852210,715,"wetf",0.965999999999996,1,0,4
"GTCA",2011,71,377777,1851706,547,"wetf",1.17686666666667,1,0,4
"GTCA",2011,72,379093,1852566,740,"elff",0.979233333333327,1,0,4
"GTCA",2011,73,379973,1852580,460,"mesf",0.919033333333327,1,0,4
"GTCA",2011,74,380049,1852518,449,"mesf",1.2041,1,0,5
"GTCA",2011,75,380112,1852626,429,"mesf",0.960566666666662,1,0,4
"GTCA",2011,76,380877.53,1852441.46,338,"dryf",1.1863,1,0,4
"GTCA",2011,77,381314,1852526,159,"dryf",2.58660000000001,2,1,7
"GTCA",2011,81,377184,1851733,317,"mesf",1.20149999999999,1,0,5
"GTCA",2011,83,377766,1851564,533,"wetf",1.03470000000001,1,0,4
"GTCA",2011,84,378619,1852083,739,"wetf",0.964166666666672,1,0,4
"GTCA",2011,85,379130,1852390,712,"wetf",2.61899999999998,2,1,7
"GTCA",2011,86,379607,1851965,615,"wetf",1.21046666666667,1,0,5
"GTCA",2011,90,381016,1852146,325,"dryf",1.23556666666667,1,0,5
"GTCA",2011,93,377546,1851563,351,"wetf",0.86633333333333,1,0,4
"GTCA",2011,94,377482,1851373,414,"mesf",1.33766666666666,1,0,5
"GTCA",2011,95,378286,1851754,384,"mesf",1.59826666666667,1,0,6
"GTCA",2011,97,379438,1851909,646,"wetf",1.27000000000001,1,0,5
"GTCA",2011,98,379757,1852181,617,"wetf",1.03116666666667,1,0,4
"GTCA",2011,99,380291,1851927,455,"wetf",1.89733333333333,2,0,6
"GTCA",2011,101,381030,1852014,258,"mesf",1.48496666666667,1,0,5
"GTCA",2011,104,377288,1851388,271,"mesf",0.754199999999994,0,0,3
"GTCA",2011,105,377251,1851196,284,"mesf",1.09943333333334,1,0,4
"GTCA",2011,106,378151,1851448,346,"mesf",2.19890000000001,2,1,6
"GTCA",2011,110,379818,1851645,389,"mesf",1.07926666666666,1,0,4
"GTCA",2011,112,380715,1852113,300,"mesf",4.09353333333334,4,1,10
"GTCA",2011,113,377049,1851513,244,"mesf",1.29363333333333,1,0,5
"GTCA",2011,114,377178,1850935,173,"mesf",2.87983333333333,2,1,8
"GTCA",2011,115,377271,1851082,207,"mesf",1.73006666666666,1,0,6
"GTCA",2011,116,377929,1851068,256,"mesf",1.40683333333333,1,0,5
"GTCA",2011,119,379411,1851425,447,"mesf",0.852400000000007,1,0,4
"GTCA",2011,120,379774,1851542,336,"mesf",1.34366666666667,1,0,5
"GTCA",2011,121,380427,1851378,271,"mesf",1.94630000000001,2,0,7
"GTCA",2011,123,380492,1851541,248,"mesf",1.02283333333334,1,0,4
"GTCA",2011,124,377137,1850741,132,"mesf",2.30566666666669,2,1,6
"GTCA",2011,126,377509,1850714,181,"mesf",1.42823333333334,1,0,5
"GTCA",2011,129,379253,1850994,357,"mesf",1.0474,1,0,4
"GTCA",2011,131,379902,1851227,255,"mesf",1.50320000000001,1,0,5
"GTCA",2011,134,377482,1850568,166,"mesf",3.39289999999999,3,1,8
"GTCA",2011,137,378908,1851044,378,"mesf",2.48856666666667,2,1,7
"GTCA",2011,140,378543,1850595,332,"mesf",0.871233333333333,1,0,4
"GTCA",2011,151,377464,1853678,277,"mesf",2.70963333333332,2,1,7
"GTCA",2011,152,377560,1853439,286,"mesf",1.25393333333334,1,0,5
"GTCA",2011,153,377449,1853308,283,"mesf",2.26963333333334,2,1,6
"GTCA",2011,154,377262,1853152,370,"mesf",1.01833333333334,1,0,4
"GTCA",2011,155,377070,1853092,312,"dryf",0.869333333333336,1,0,4
"GTCA",2011,156,377176,1852927,251,"mesf",0.745633333333336,0,0,3
"GTCA",2011,157,377026,1852745,201,"dryf",1.22806666666666,1,0,5
"GTCA",2011,158,377081,1852643,261,"mesf",1.01136666666666,1,0,4
"GTCA",2011,159,376976,1852488,273,"mesf",2.22953333333335,2,1,6
"GTCA",2011,160,377298,1851793,328,"mesf",1.88356666666667,2,1,5
"GTCA",2011,161,377168,1851618,271,"mesf",0.928700000000004,1,0,4
"GTCA",2011,170,377888,1851994,650,"wetf",1.37213333333333,1,0,5
"GTCA",2011,171,377980,1852143,670,"wetf",0.966266666666664,1,0,4
"GTCA",2011,172,378231,1852242,613,"wetf",1.1964,1,0,5
"GTCA",2011,173,377626,1852338,582,"mesf",1.06906666666666,1,0,4
"GTCA",2011,174,377929,1850618,218,"mesf",1.90783333333334,2,0,6
"GTCA",2011,175,378837,1853576,335,"mesf",1.7195,1,0,6
"GTCA",2012,7,378821,1854197,219,"mesf",0.846333333333335,1,0,4
"GTCA",2012,10,380186,1853807,165,"dryf",2.69300000000001,2,1,6
"GTCA",2012,13,377721,1853723,200,"dryf",4.87553333333333,5,2,10
"GTCA",2012,15,378613,1853782,317,"mesf",2.48330000000001,2,1,6
"GTCA",2012,16,378719,1854046,270,"mesf",0.662733333333331,0,0,3
"GTCA",2012,18,379873,1853697,201,"mesf",0.968533333333332,1,0,4
"GTCA",2012,19,380073,1853725,183,"dryf",2.29913333333334,2,1,6
"GTCA",2012,25,379153,1853415,383,"mesf",1.11330000000001,1,0,4
